show_if_rule_id,scenario_id,scenario_name,inspection_type,template_section,template_subsection,primary_score_item_id,secondary_score_item_ids,show_if_keys,show_if_condition_json,applicable_when,not_applicable_when,confirmation_questions,source_inspection_candidate,source_basis,runtime_status,final_state,runtime_integration,approval_status,approval_source,approved_baseline_version
SHOWIF::SCN_URANIUM_THORIUM_MINING_RAD_WASTE::FIRST,SCN_URANIUM_THORIUM_MINING_RAD_WASTE,铀钍矿冶放射性废物与尾矿风险,FIRST,KNOWLEDGE_RADIATION,铀钍矿冶放射性废物与尾矿风险,S12,S10;S04;S13;S02,profile.scenarios.SCN_URANIUM_THORIUM_MINING_RAD_WASTE.active;profile.scenarios.SCN_URANIUM_THORIUM_MINING_RAD_WASTE.evidence_confirmed,"{""all"":[{""field"":""profile.scenarios.SCN_URANIUM_THORIUM_MINING_RAD_WASTE.active"",""operator"":""equals"",""value"":true,""source"":""approved_baseline_scenario_activation""}],""any_evidence"":[{""field"":""profile.scenarios.SCN_URANIUM_THORIUM_MINING_RAD_WASTE.evidence_confirmed"",""operator"":""equals"",""value"":true},{""field"":""profile.scenarios.SCN_URANIUM_THORIUM_MINING_RAD_WASTE.industry_default_recalled"",""operator"":""equals"",""value"":true},{""field"":""profile.scenarios.SCN_URANIUM_THORIUM_MINING_RAD_WASTE.process_trigger_recalled"",""operator"":""equals"",""value"":true},{""field"":""profile.scenarios.SCN_URANIUM_THORIUM_MINING_RAD_WASTE.permit_condition_recalled"",""operator"":""equals"",""value"":true}],""not"":[{""field"":""profile.scenarios.SCN_URANIUM_THORIUM_MINING_RAD_WASTE.not_applicable_confirmed"",""operator"":""equals"",""value"":true}]}",行业或资料明确为放射性金属矿采选、铀钍矿冶或矿冶放射性废物管理；出现铀、钍、矿冶废物、尾矿、废石、辐射环境监测等直接证据,普通有色矿采选、稀土矿采选只能作为UNKNOWN候选，不能默认触发；无铀钍或放射性金属矿冶事实、无相关废物管理要求,矿种、工艺和废物是否涉及铀、钍或放射性金属？；尾矿库、废石场、渗滤液和辐射监测是否纳入管理？；矿冶放射性废物去向、监测和应急措施是否闭环？,SCN_URANIUM_THORIUM_MINING_RAD_WASTE:FIRST,approved scenario template + approved inspection candidate + approved score13 mapping,APPROVED_BASELINE,APPROVED_BASELINE_KNOWLEDGE,approved_baseline_export_ready,HUMAN_APPROVED_BASELINE,USER_ATTESTED_IN_CHAT_2026-05-30,v1.0-approved-baseline-knowledge
SHOWIF::SCN_URANIUM_THORIUM_MINING_RAD_WASTE::MONTHLY,SCN_URANIUM_THORIUM_MINING_RAD_WASTE,铀钍矿冶放射性废物与尾矿风险,MONTHLY,KNOWLEDGE_RADIATION,铀钍矿冶放射性废物与尾矿风险,S12,S10;S04;S13;S02,profile.scenarios.SCN_URANIUM_THORIUM_MINING_RAD_WASTE.active;profile.scenarios.SCN_URANIUM_THORIUM_MINING_RAD_WASTE.evidence_confirmed,"{""all"":[{""field"":""profile.scenarios.SCN_URANIUM_THORIUM_MINING_RAD_WASTE.active"",""operator"":""equals"",""value"":true,""source"":""approved_baseline_scenario_activation""}],""any_evidence"":[{""field"":""profile.scenarios.SCN_URANIUM_THORIUM_MINING_RAD_WASTE.evidence_confirmed"",""operator"":""equals"",""value"":true},{""field"":""profile.scenarios.SCN_URANIUM_THORIUM_MINING_RAD_WASTE.industry_default_recalled"",""operator"":""equals"",""value"":true},{""field"":""profile.scenarios.SCN_URANIUM_THORIUM_MINING_RAD_WASTE.process_trigger_recalled"",""operator"":""equals"",""value"":true},{""field"":""profile.scenarios.SCN_URANIUM_THORIUM_MINING_RAD_WASTE.permit_condition_recalled"",""operator"":""equals"",""value"":true}],""not"":[{""field"":""profile.scenarios.SCN_URANIUM_THORIUM_MINING_RAD_WASTE.not_applicable_confirmed"",""operator"":""equals"",""value"":true}]}",行业或资料明确为放射性金属矿采选、铀钍矿冶或矿冶放射性废物管理；出现铀、钍、矿冶废物、尾矿、废石、辐射环境监测等直接证据,普通有色矿采选、稀土矿采选只能作为UNKNOWN候选，不能默认触发；无铀钍或放射性金属矿冶事实、无相关废物管理要求,矿种、工艺和废物是否涉及铀、钍或放射性金属？；尾矿库、废石场、渗滤液和辐射监测是否纳入管理？；矿冶放射性废物去向、监测和应急措施是否闭环？,SCN_URANIUM_THORIUM_MINING_RAD_WASTE:MONTHLY,approved scenario template + approved inspection candidate + approved score13 mapping,APPROVED_BASELINE,APPROVED_BASELINE_KNOWLEDGE,approved_baseline_export_ready,HUMAN_APPROVED_BASELINE,USER_ATTESTED_IN_CHAT_2026-05-30,v1.0-approved-baseline-knowledge
SHOWIF::SCN_NUCLEAR_FUEL_EFFLUENT_DECOMMISSIONING::FIRST,SCN_NUCLEAR_FUEL_EFFLUENT_DECOMMISSIONING,核燃料循环流出物与核设施退役场址,FIRST,KNOWLEDGE_RADIATION,核燃料循环流出物与核设施退役场址,S12,S10;S04;S02,profile.scenarios.SCN_NUCLEAR_FUEL_EFFLUENT_DECOMMISSIONING.active;profile.scenarios.SCN_NUCLEAR_FUEL_EFFLUENT_DECOMMISSIONING.evidence_confirmed,"{""all"":[{""field"":""profile.scenarios.SCN_NUCLEAR_FUEL_EFFLUENT_DECOMMISSIONING.active"",""operator"":""equals"",""value"":true,""source"":""approved_baseline_scenario_activation""}],""any_evidence"":[{""field"":""profile.scenarios.SCN_NUCLEAR_FUEL_EFFLUENT_DECOMMISSIONING.evidence_confirmed"",""operator"":""equals"",""value"":true},{""field"":""profile.scenarios.SCN_NUCLEAR_FUEL_EFFLUENT_DECOMMISSIONING.industry_default_recalled"",""operator"":""equals"",""value"":true},{""field"":""profile.scenarios.SCN_NUCLEAR_FUEL_EFFLUENT_DECOMMISSIONING.process_trigger_recalled"",""operator"":""equals"",""value"":true},{""field"":""profile.scenarios.SCN_NUCLEAR_FUEL_EFFLUENT_DECOMMISSIONING.permit_condition_recalled"",""operator"":""equals"",""value"":true}],""not"":[{""field"":""profile.scenarios.SCN_NUCLEAR_FUEL_EFFLUENT_DECOMMISSIONING.not_applicable_confirmed"",""operator"":""equals"",""value"":true}]}",行业或资料明确为核燃料加工、核燃料循环放射性流出物或核设施退役；出现退役方案、场址调查、土壤残留放射性、监管批复或放射性流出物监测资料,普通燃料加工、普通化工退役场地不得触发；无核燃料循环、无核设施退役、无放射性流出物管理事实,核燃料循环设施、流出物排放和监测点是否明确？；退役方案、场址调查和土壤残留放射性控制是否有监管批复？；流出物监测、归一化排放量和年度报告是否完整？,SCN_NUCLEAR_FUEL_EFFLUENT_DECOMMISSIONING:FIRST,approved scenario template + approved inspection candidate + approved score13 mapping,APPROVED_BASELINE,APPROVED_BASELINE_KNOWLEDGE,approved_baseline_export_ready,HUMAN_APPROVED_BASELINE,USER_ATTESTED_IN_CHAT_2026-05-30,v1.0-approved-baseline-knowledge
SHOWIF::SCN_NUCLEAR_FUEL_EFFLUENT_DECOMMISSIONING::MONTHLY,SCN_NUCLEAR_FUEL_EFFLUENT_DECOMMISSIONING,核燃料循环流出物与核设施退役场址,MONTHLY,KNOWLEDGE_RADIATION,核燃料循环流出物与核设施退役场址,S12,S10;S04;S02,profile.scenarios.SCN_NUCLEAR_FUEL_EFFLUENT_DECOMMISSIONING.active;profile.scenarios.SCN_NUCLEAR_FUEL_EFFLUENT_DECOMMISSIONING.evidence_confirmed,"{""all"":[{""field"":""profile.scenarios.SCN_NUCLEAR_FUEL_EFFLUENT_DECOMMISSIONING.active"",""operator"":""equals"",""value"":true,""source"":""approved_baseline_scenario_activation""}],""any_evidence"":[{""field"":""profile.scenarios.SCN_NUCLEAR_FUEL_EFFLUENT_DECOMMISSIONING.evidence_confirmed"",""operator"":""equals"",""value"":true},{""field"":""profile.scenarios.SCN_NUCLEAR_FUEL_EFFLUENT_DECOMMISSIONING.industry_default_recalled"",""operator"":""equals"",""value"":true},{""field"":""profile.scenarios.SCN_NUCLEAR_FUEL_EFFLUENT_DECOMMISSIONING.process_trigger_recalled"",""operator"":""equals"",""value"":true},{""field"":""profile.scenarios.SCN_NUCLEAR_FUEL_EFFLUENT_DECOMMISSIONING.permit_condition_recalled"",""operator"":""equals"",""value"":true}],""not"":[{""field"":""profile.scenarios.SCN_NUCLEAR_FUEL_EFFLUENT_DECOMMISSIONING.not_applicable_confirmed"",""operator"":""equals"",""value"":true}]}",行业或资料明确为核燃料加工、核燃料循环放射性流出物或核设施退役；出现退役方案、场址调查、土壤残留放射性、监管批复或放射性流出物监测资料,普通燃料加工、普通化工退役场地不得触发；无核燃料循环、无核设施退役、无放射性流出物管理事实,核燃料循环设施、流出物排放和监测点是否明确？；退役方案、场址调查和土壤残留放射性控制是否有监管批复？；流出物监测、归一化排放量和年度报告是否完整？,SCN_NUCLEAR_FUEL_EFFLUENT_DECOMMISSIONING:MONTHLY,approved scenario template + approved inspection candidate + approved score13 mapping,APPROVED_BASELINE,APPROVED_BASELINE_KNOWLEDGE,approved_baseline_export_ready,HUMAN_APPROVED_BASELINE,USER_ATTESTED_IN_CHAT_2026-05-30,v1.0-approved-baseline-knowledge
SHOWIF::SCN_BUILDING_MATERIAL_SLAG_RADIONUCLIDE::FIRST,SCN_BUILDING_MATERIAL_SLAG_RADIONUCLIDE,建材工业废渣放射性物质限制,FIRST,KNOWLEDGE_RADIATION,建材工业废渣放射性物质限制,S12,S07;S02,profile.scenarios.SCN_BUILDING_MATERIAL_SLAG_RADIONUCLIDE.active;profile.scenarios.SCN_BUILDING_MATERIAL_SLAG_RADIONUCLIDE.evidence_confirmed,"{""all"":[{""field"":""profile.scenarios.SCN_BUILDING_MATERIAL_SLAG_RADIONUCLIDE.active"",""operator"":""equals"",""value"":true,""source"":""approved_baseline_scenario_activation""}],""any_evidence"":[{""field"":""profile.scenarios.SCN_BUILDING_MATERIAL_SLAG_RADIONUCLIDE.evidence_confirmed"",""operator"":""equals"",""value"":true},{""field"":""profile.scenarios.SCN_BUILDING_MATERIAL_SLAG_RADIONUCLIDE.industry_default_recalled"",""operator"":""equals"",""value"":true},{""field"":""profile.scenarios.SCN_BUILDING_MATERIAL_SLAG_RADIONUCLIDE.process_trigger_recalled"",""operator"":""equals"",""value"":true},{""field"":""profile.scenarios.SCN_BUILDING_MATERIAL_SLAG_RADIONUCLIDE.permit_condition_recalled"",""operator"":""equals"",""value"":true}],""not"":[{""field"":""profile.scenarios.SCN_BUILDING_MATERIAL_SLAG_RADIONUCLIDE.not_applicable_confirmed"",""operator"":""equals"",""value"":true}]}",建材生产使用工业废渣、磷石膏、粉煤灰、冶炼渣、稀土/铀钍相关渣等原料；资料出现建筑材料用工业废渣放射性物质限制、产品放射性检测或批次台账,普通水泥、砖瓦、石材、陶瓷企业不得全行业默认触发；无工业废渣原料证据、无放射性检测或监管要求,是否使用工业废渣作为建材原料，来源和批次是什么？；原料和产品是否有放射性物质检测报告？；不合格批次、去向和整改是否有记录？,SCN_BUILDING_MATERIAL_SLAG_RADIONUCLIDE:FIRST,approved scenario template + approved inspection candidate + approved score13 mapping,APPROVED_BASELINE,APPROVED_BASELINE_KNOWLEDGE,approved_baseline_export_ready,HUMAN_APPROVED_BASELINE,USER_ATTESTED_IN_CHAT_2026-05-30,v1.0-approved-baseline-knowledge
SHOWIF::SCN_BUILDING_MATERIAL_SLAG_RADIONUCLIDE::MONTHLY,SCN_BUILDING_MATERIAL_SLAG_RADIONUCLIDE,建材工业废渣放射性物质限制,MONTHLY,KNOWLEDGE_RADIATION,建材工业废渣放射性物质限制,S12,S07;S02,profile.scenarios.SCN_BUILDING_MATERIAL_SLAG_RADIONUCLIDE.active;profile.scenarios.SCN_BUILDING_MATERIAL_SLAG_RADIONUCLIDE.evidence_confirmed,"{""all"":[{""field"":""profile.scenarios.SCN_BUILDING_MATERIAL_SLAG_RADIONUCLIDE.active"",""operator"":""equals"",""value"":true,""source"":""approved_baseline_scenario_activation""}],""any_evidence"":[{""field"":""profile.scenarios.SCN_BUILDING_MATERIAL_SLAG_RADIONUCLIDE.evidence_confirmed"",""operator"":""equals"",""value"":true},{""field"":""profile.scenarios.SCN_BUILDING_MATERIAL_SLAG_RADIONUCLIDE.industry_default_recalled"",""operator"":""equals"",""value"":true},{""field"":""profile.scenarios.SCN_BUILDING_MATERIAL_SLAG_RADIONUCLIDE.process_trigger_recalled"",""operator"":""equals"",""value"":true},{""field"":""profile.scenarios.SCN_BUILDING_MATERIAL_SLAG_RADIONUCLIDE.permit_condition_recalled"",""operator"":""equals"",""value"":true}],""not"":[{""field"":""profile.scenarios.SCN_BUILDING_MATERIAL_SLAG_RADIONUCLIDE.not_applicable_confirmed"",""operator"":""equals"",""value"":true}]}",建材生产使用工业废渣、磷石膏、粉煤灰、冶炼渣、稀土/铀钍相关渣等原料；资料出现建筑材料用工业废渣放射性物质限制、产品放射性检测或批次台账,普通水泥、砖瓦、石材、陶瓷企业不得全行业默认触发；无工业废渣原料证据、无放射性检测或监管要求,是否使用工业废渣作为建材原料，来源和批次是什么？；原料和产品是否有放射性物质检测报告？；不合格批次、去向和整改是否有记录？,SCN_BUILDING_MATERIAL_SLAG_RADIONUCLIDE:MONTHLY,approved scenario template + approved inspection candidate + approved score13 mapping,APPROVED_BASELINE,APPROVED_BASELINE_KNOWLEDGE,approved_baseline_export_ready,HUMAN_APPROVED_BASELINE,USER_ATTESTED_IN_CHAT_2026-05-30,v1.0-approved-baseline-knowledge
SHOWIF::NEW_SCN_LAB_WASTE_CANDIDATE::FIRST,NEW_SCN_LAB_WASTE_CANDIDATE,实验室废液与检测试剂危废候选场景,FIRST,KNOWLEDGE_HAZWASTE,实验室废液与检测试剂危废候选,S07,S02;S09;S13,profile.scenarios.NEW_SCN_LAB_WASTE_CANDIDATE.active;profile.scenarios.NEW_SCN_LAB_WASTE_CANDIDATE.evidence_confirmed,"{""all"":[{""field"":""profile.scenarios.NEW_SCN_LAB_WASTE_CANDIDATE.active"",""operator"":""equals"",""value"":true,""source"":""approved_baseline_scenario_activation""}],""any_evidence"":[{""field"":""profile.scenarios.NEW_SCN_LAB_WASTE_CANDIDATE.evidence_confirmed"",""operator"":""equals"",""value"":true},{""field"":""profile.scenarios.NEW_SCN_LAB_WASTE_CANDIDATE.industry_default_recalled"",""operator"":""equals"",""value"":true},{""field"":""profile.scenarios.NEW_SCN_LAB_WASTE_CANDIDATE.process_trigger_recalled"",""operator"":""equals"",""value"":true},{""field"":""profile.scenarios.NEW_SCN_LAB_WASTE_CANDIDATE.permit_condition_recalled"",""operator"":""equals"",""value"":true}],""not"":[{""field"":""profile.scenarios.NEW_SCN_LAB_WASTE_CANDIDATE.not_applicable_confirmed"",""operator"":""equals"",""value"":true}]}",环评、许可、台账或现场确认存在实验室、化验室、检测试剂或样品前处理工序；产生废试剂、实验废液、废试剂瓶、样品前处理残液或相关危废台账记录；检测实验室、研发实验室或企业自检实验室存在废液分类收集和危废暂存要求,检测全部外协且现场无实验室、无试剂柜、无废液收集容器；仅普通办公质检留样且无化学试剂、无实验废液、无危废代码证据,现场是否设置实验室或化验室，是否涉及样品前处理和化学试剂使用？；实验废液、废试剂瓶是否分类收集，标签、危废代码和去向是否完整？；危废暂存间、应急吸附物资和台账是否与实验室废液产生量匹配？,NEW_SCN_LAB_WASTE_CANDIDATE:FIRST,approved scenario template + approved inspection candidate + approved score13 mapping,APPROVED_BASELINE,APPROVED_BASELINE_KNOWLEDGE,approved_baseline_export_ready,HUMAN_APPROVED_BASELINE,USER_ATTESTED_IN_CHAT_2026-05-30,v1.0-approved-baseline-knowledge
SHOWIF::NEW_SCN_LAB_WASTE_CANDIDATE::MONTHLY,NEW_SCN_LAB_WASTE_CANDIDATE,实验室废液与检测试剂危废候选场景,MONTHLY,KNOWLEDGE_HAZWASTE,实验室废液与检测试剂危废候选,S07,S02;S09;S13,profile.scenarios.NEW_SCN_LAB_WASTE_CANDIDATE.active;profile.scenarios.NEW_SCN_LAB_WASTE_CANDIDATE.evidence_confirmed,"{""all"":[{""field"":""profile.scenarios.NEW_SCN_LAB_WASTE_CANDIDATE.active"",""operator"":""equals"",""value"":true,""source"":""approved_baseline_scenario_activation""}],""any_evidence"":[{""field"":""profile.scenarios.NEW_SCN_LAB_WASTE_CANDIDATE.evidence_confirmed"",""operator"":""equals"",""value"":true},{""field"":""profile.scenarios.NEW_SCN_LAB_WASTE_CANDIDATE.industry_default_recalled"",""operator"":""equals"",""value"":true},{""field"":""profile.scenarios.NEW_SCN_LAB_WASTE_CANDIDATE.process_trigger_recalled"",""operator"":""equals"",""value"":true},{""field"":""profile.scenarios.NEW_SCN_LAB_WASTE_CANDIDATE.permit_condition_recalled"",""operator"":""equals"",""value"":true}],""not"":[{""field"":""profile.scenarios.NEW_SCN_LAB_WASTE_CANDIDATE.not_applicable_confirmed"",""operator"":""equals"",""value"":true}]}",环评、许可、台账或现场确认存在实验室、化验室、检测试剂或样品前处理工序；产生废试剂、实验废液、废试剂瓶、样品前处理残液或相关危废台账记录；检测实验室、研发实验室或企业自检实验室存在废液分类收集和危废暂存要求,检测全部外协且现场无实验室、无试剂柜、无废液收集容器；仅普通办公质检留样且无化学试剂、无实验废液、无危废代码证据,现场是否设置实验室或化验室，是否涉及样品前处理和化学试剂使用？；实验废液、废试剂瓶是否分类收集，标签、危废代码和去向是否完整？；危废暂存间、应急吸附物资和台账是否与实验室废液产生量匹配？,NEW_SCN_LAB_WASTE_CANDIDATE:MONTHLY,approved scenario template + approved inspection candidate + approved score13 mapping,APPROVED_BASELINE,APPROVED_BASELINE_KNOWLEDGE,approved_baseline_export_ready,HUMAN_APPROVED_BASELINE,USER_ATTESTED_IN_CHAT_2026-05-30,v1.0-approved-baseline-knowledge
SHOWIF::NEW_SCN_TAILINGS_CANDIDATE::FIRST,NEW_SCN_TAILINGS_CANDIDATE,尾矿库、尾矿输送与回水渗滤液候选场景,FIRST,KNOWLEDGE_TAILINGS,尾矿库、尾矿输送与回水渗滤液候选,S13,S10;S04;S02,profile.scenarios.NEW_SCN_TAILINGS_CANDIDATE.active;profile.scenarios.NEW_SCN_TAILINGS_CANDIDATE.evidence_confirmed,"{""all"":[{""field"":""profile.scenarios.NEW_SCN_TAILINGS_CANDIDATE.active"",""operator"":""equals"",""value"":true,""source"":""approved_baseline_scenario_activation""}],""any_evidence"":[{""field"":""profile.scenarios.NEW_SCN_TAILINGS_CANDIDATE.evidence_confirmed"",""operator"":""equals"",""value"":true},{""field"":""profile.scenarios.NEW_SCN_TAILINGS_CANDIDATE.industry_default_recalled"",""operator"":""equals"",""value"":true},{""field"":""profile.scenarios.NEW_SCN_TAILINGS_CANDIDATE.process_trigger_recalled"",""operator"":""equals"",""value"":true},{""field"":""profile.scenarios.NEW_SCN_TAILINGS_CANDIDATE.permit_condition_recalled"",""operator"":""equals"",""value"":true}],""not"":[{""field"":""profile.scenarios.NEW_SCN_TAILINGS_CANDIDATE.not_applicable_confirmed"",""operator"":""equals"",""value"":true}]}",环评、安全评价、许可或现场资料确认存在尾矿库、尾矿坝、尾矿输送或回水系统；存在尾矿渗滤液、回水池、排洪构筑物、在线监测或库区巡检记录；矿山、选矿或冶炼配套尾矿贮存设施需要与水、固废、应急风险联合确认,企业无尾矿库且尾矿全部外运处置，并有合同、台账和去向证明；仅普通原料堆场或一般固废堆场，无法证明存在尾矿坝、库区或回水系统,是否存在尾矿库、尾矿坝、排洪系统或回水池，是否与环评/安全评价一致？；尾矿渗滤液、回水和事故水如何收集、处理和监测？；库区巡检、应急预案、下游敏感点和历史整改是否完整留痕？,NEW_SCN_TAILINGS_CANDIDATE:FIRST,approved scenario template + approved inspection candidate + approved score13 mapping,APPROVED_BASELINE,APPROVED_BASELINE_KNOWLEDGE,approved_baseline_export_ready,HUMAN_APPROVED_BASELINE,USER_ATTESTED_IN_CHAT_2026-05-30,v1.0-approved-baseline-knowledge
SHOWIF::NEW_SCN_TAILINGS_CANDIDATE::MONTHLY,NEW_SCN_TAILINGS_CANDIDATE,尾矿库、尾矿输送与回水渗滤液候选场景,MONTHLY,KNOWLEDGE_TAILINGS,尾矿库、尾矿输送与回水渗滤液候选,S13,S10;S04;S02,profile.scenarios.NEW_SCN_TAILINGS_CANDIDATE.active;profile.scenarios.NEW_SCN_TAILINGS_CANDIDATE.evidence_confirmed,"{""all"":[{""field"":""profile.scenarios.NEW_SCN_TAILINGS_CANDIDATE.active"",""operator"":""equals"",""value"":true,""source"":""approved_baseline_scenario_activation""}],""any_evidence"":[{""field"":""profile.scenarios.NEW_SCN_TAILINGS_CANDIDATE.evidence_confirmed"",""operator"":""equals"",""value"":true},{""field"":""profile.scenarios.NEW_SCN_TAILINGS_CANDIDATE.industry_default_recalled"",""operator"":""equals"",""value"":true},{""field"":""profile.scenarios.NEW_SCN_TAILINGS_CANDIDATE.process_trigger_recalled"",""operator"":""equals"",""value"":true},{""field"":""profile.scenarios.NEW_SCN_TAILINGS_CANDIDATE.permit_condition_recalled"",""operator"":""equals"",""value"":true}],""not"":[{""field"":""profile.scenarios.NEW_SCN_TAILINGS_CANDIDATE.not_applicable_confirmed"",""operator"":""equals"",""value"":true}]}",环评、安全评价、许可或现场资料确认存在尾矿库、尾矿坝、尾矿输送或回水系统；存在尾矿渗滤液、回水池、排洪构筑物、在线监测或库区巡检记录；矿山、选矿或冶炼配套尾矿贮存设施需要与水、固废、应急风险联合确认,企业无尾矿库且尾矿全部外运处置，并有合同、台账和去向证明；仅普通原料堆场或一般固废堆场，无法证明存在尾矿坝、库区或回水系统,是否存在尾矿库、尾矿坝、排洪系统或回水池，是否与环评/安全评价一致？；尾矿渗滤液、回水和事故水如何收集、处理和监测？；库区巡检、应急预案、下游敏感点和历史整改是否完整留痕？,NEW_SCN_TAILINGS_CANDIDATE:MONTHLY,approved scenario template + approved inspection candidate + approved score13 mapping,APPROVED_BASELINE,APPROVED_BASELINE_KNOWLEDGE,approved_baseline_export_ready,HUMAN_APPROVED_BASELINE,USER_ATTESTED_IN_CHAT_2026-05-30,v1.0-approved-baseline-knowledge
SHOWIF::NEW_SCN_WASTE_DISPOSAL_CANDIDATE::FIRST,NEW_SCN_WASTE_DISPOSAL_CANDIDATE,垃圾焚烧、填埋与渗滤液飞灰候选场景,FIRST,KNOWLEDGE_WASTE_DISPOSAL,垃圾焚烧、填埋与渗滤液飞灰候选,S10,S06;S07;S02;S13,profile.scenarios.NEW_SCN_WASTE_DISPOSAL_CANDIDATE.active;profile.scenarios.NEW_SCN_WASTE_DISPOSAL_CANDIDATE.evidence_confirmed,"{""all"":[{""field"":""profile.scenarios.NEW_SCN_WASTE_DISPOSAL_CANDIDATE.active"",""operator"":""equals"",""value"":true,""source"":""approved_baseline_scenario_activation""}],""any_evidence"":[{""field"":""profile.scenarios.NEW_SCN_WASTE_DISPOSAL_CANDIDATE.evidence_confirmed"",""operator"":""equals"",""value"":true},{""field"":""profile.scenarios.NEW_SCN_WASTE_DISPOSAL_CANDIDATE.industry_default_recalled"",""operator"":""equals"",""value"":true},{""field"":""profile.scenarios.NEW_SCN_WASTE_DISPOSAL_CANDIDATE.process_trigger_recalled"",""operator"":""equals"",""value"":true},{""field"":""profile.scenarios.NEW_SCN_WASTE_DISPOSAL_CANDIDATE.permit_condition_recalled"",""operator"":""equals"",""value"":true}],""not"":[{""field"":""profile.scenarios.NEW_SCN_WASTE_DISPOSAL_CANDIDATE.not_applicable_confirmed"",""operator"":""equals"",""value"":true}]}",环评、许可、台账或现场确认存在垃圾焚烧、生活垃圾填埋、渗滤液处理或飞灰暂存；存在烟气净化、渗滤液处理、飞灰危废去向、炉渣管理或在线监测要求；固废处置设施涉及废气、废水、固废和应急多个风险单元，需要按场景组合确认,仅生活垃圾转运站且无焚烧、填埋、渗滤液处理和飞灰暂存设施；仅一般工业固废暂存或外运，无法证明存在垃圾处置主体设施,企业是否实际从事垃圾焚烧、填埋或渗滤液处理，设施边界如何确定？；烟气净化、渗滤液处理、飞灰暂存和在线监测是否运行并留痕？；飞灰、炉渣、渗滤液污泥等去向、危废属性和转移记录是否完整？,NEW_SCN_WASTE_DISPOSAL_CANDIDATE:FIRST,approved scenario template + approved inspection candidate + approved score13 mapping,APPROVED_BASELINE,APPROVED_BASELINE_KNOWLEDGE,approved_baseline_export_ready,HUMAN_APPROVED_BASELINE,USER_ATTESTED_IN_CHAT_2026-05-30,v1.0-approved-baseline-knowledge
SHOWIF::NEW_SCN_WASTE_DISPOSAL_CANDIDATE::MONTHLY,NEW_SCN_WASTE_DISPOSAL_CANDIDATE,垃圾焚烧、填埋与渗滤液飞灰候选场景,MONTHLY,KNOWLEDGE_WASTE_DISPOSAL,垃圾焚烧、填埋与渗滤液飞灰候选,S10,S06;S07;S02;S13,profile.scenarios.NEW_SCN_WASTE_DISPOSAL_CANDIDATE.active;profile.scenarios.NEW_SCN_WASTE_DISPOSAL_CANDIDATE.evidence_confirmed,"{""all"":[{""field"":""profile.scenarios.NEW_SCN_WASTE_DISPOSAL_CANDIDATE.active"",""operator"":""equals"",""value"":true,""source"":""approved_baseline_scenario_activation""}],""any_evidence"":[{""field"":""profile.scenarios.NEW_SCN_WASTE_DISPOSAL_CANDIDATE.evidence_confirmed"",""operator"":""equals"",""value"":true},{""field"":""profile.scenarios.NEW_SCN_WASTE_DISPOSAL_CANDIDATE.industry_default_recalled"",""operator"":""equals"",""value"":true},{""field"":""profile.scenarios.NEW_SCN_WASTE_DISPOSAL_CANDIDATE.process_trigger_recalled"",""operator"":""equals"",""value"":true},{""field"":""profile.scenarios.NEW_SCN_WASTE_DISPOSAL_CANDIDATE.permit_condition_recalled"",""operator"":""equals"",""value"":true}],""not"":[{""field"":""profile.scenarios.NEW_SCN_WASTE_DISPOSAL_CANDIDATE.not_applicable_confirmed"",""operator"":""equals"",""value"":true}]}",环评、许可、台账或现场确认存在垃圾焚烧、生活垃圾填埋、渗滤液处理或飞灰暂存；存在烟气净化、渗滤液处理、飞灰危废去向、炉渣管理或在线监测要求；固废处置设施涉及废气、废水、固废和应急多个风险单元，需要按场景组合确认,仅生活垃圾转运站且无焚烧、填埋、渗滤液处理和飞灰暂存设施；仅一般工业固废暂存或外运，无法证明存在垃圾处置主体设施,企业是否实际从事垃圾焚烧、填埋或渗滤液处理，设施边界如何确定？；烟气净化、渗滤液处理、飞灰暂存和在线监测是否运行并留痕？；飞灰、炉渣、渗滤液污泥等去向、危废属性和转移记录是否完整？,NEW_SCN_WASTE_DISPOSAL_CANDIDATE:MONTHLY,approved scenario template + approved inspection candidate + approved score13 mapping,APPROVED_BASELINE,APPROVED_BASELINE_KNOWLEDGE,approved_baseline_export_ready,HUMAN_APPROVED_BASELINE,USER_ATTESTED_IN_CHAT_2026-05-30,v1.0-approved-baseline-knowledge
