item_id,priority,industry,scenario,chapter,dimension,title,content,threshold_text,source_basis,photo_points,evidence_chain,answer_policy,source_process_id,trigger_keywords,not_applicable_when,eto_review_decision,eto_review_note,approval_status,approval_source,runtime_status,final_state,runtime_integration,approved_baseline_version,source_candidate_boundary,source_final_state,source_runtime_integration,knowledge_base_target_repository,source_hash
FIRST_S12_SPEC_PROCESS_URANIUM_THORIUM_MINING_RAD_WASTE,P1,工序/行业专项,铀钍矿冶放射性废物,S12,radiation,铀钍矿冶放射性废物专项核查,核查企业是否存在【铀钍矿冶放射性废物】相关工序、设施或风险单元。触发关键词：铀矿冶;钍矿冶;铀矿山;钍矿山;含铀尾矿;含钍尾矿;放射性金属矿;矿冶放射性废物;辐射环境监测。不适用条件：普通有色矿;普通稀土矿;无铀钍;无放射性金属。现场应核对：矿冶环评；废物管理方案；尾矿库资料；辐射环境监测报告；废物去向。 ETO批复口径：普通稀土矿等伴生天然放射性矿若铀钍品位未达到核燃料级别，应转入 P21 (NORM) 包；P22 专供前端铀钍矿冶使用。,存在该工序/设施/风险单元即触发；明确不存在则NA；证据不足则NEED_CONFIRM,环评/批复/排污许可/台账/现场证据；源工序包：铀钍矿冶放射性废物；ETO审核批复,尾矿设施；废石场；监测点位；渗滤液处理设施；监测报告关键页,矿冶环评；废物管理方案；尾矿库资料；辐射环境监测报告；废物去向,"[""PASS"",""FAIL"",""NA"",""NEED_CONFIRM""]",uranium_thorium_mining_rad_waste,铀矿冶;钍矿冶;铀矿山;钍矿山;含铀尾矿;含钍尾矿;放射性金属矿;矿冶放射性废物;辐射环境监测,普通有色矿;普通稀土矿;无铀钍;无放射性金属,修改后通过,普通稀土矿等伴生天然放射性矿若铀钍品位未达到核燃料级别，应转入 P21 (NORM) 包；P22 专供前端铀钍矿冶使用。,HUMAN_APPROVED_BASELINE,ETO_APPROVED_SPECIALIZED_INSPECTION_ITEMS_P1_2026-06-04,APPROVED_BASELINE,APPROVED_SPECIALIZED_INSPECTION_ITEMS_BASELINE,approved_baseline_export_ready,v1.0-approved-specialized-inspection-items,approved from process trigger dictionary v1.1 and ETO batch review; source candidate remains not runtime,NOT_FOR_RUNTIME_CANDIDATE_KB_ONLY,disabled,coco830/eco-semantic-knowledge-base,sha256:e74bca523894272ab29fa26b79f5a271f4b826b97d5c6c471f368c3bcf86cfea
FIRST_S12_SPEC_PROCESS_NUCLEAR_FUEL_EFFLUENT_DECOMMISSIONING,P1,工序/行业专项,核燃料循环流出物/核设施退役,S12,radiation,核燃料循环流出物/核设施退役专项核查,核查企业是否存在【核燃料循环流出物/核设施退役】相关工序、设施或风险单元。触发关键词：核燃料;放射性流出物;归一化排放量;核设施退役;场址土壤;残留放射性。不适用条件：普通燃料加工;普通化工退役;无核设施;无放射性流出物。现场应核对：核设施许可或环评；流出物监测报告；退役方案；场址调查；监管批复。 ETO批复口径：仅用于核燃料循环设施及核设施退役的特种高风险企业排查，不进入一般环保管家默认清单。,存在该工序/设施/风险单元即触发；明确不存在则NA；证据不足则NEED_CONFIRM,环评/批复/排污许可/台账/现场证据；源工序包：核燃料循环流出物/核设施退役；ETO审核批复,排放/监测点标识；退役区域边界；土壤采样布点图；监测报告关键页,核设施许可或环评；流出物监测报告；退役方案；场址调查；监管批复,"[""PASS"",""FAIL"",""NA"",""NEED_CONFIRM""]",nuclear_fuel_effluent_decommissioning,核燃料;放射性流出物;归一化排放量;核设施退役;场址土壤;残留放射性,普通燃料加工;普通化工退役;无核设施;无放射性流出物,通过,仅用于核燃料循环设施及核设施退役的特种高风险企业排查，不进入一般环保管家默认清单。,HUMAN_APPROVED_BASELINE,ETO_APPROVED_SPECIALIZED_INSPECTION_ITEMS_P1_2026-06-04,APPROVED_BASELINE,APPROVED_SPECIALIZED_INSPECTION_ITEMS_BASELINE,approved_baseline_export_ready,v1.0-approved-specialized-inspection-items,approved from process trigger dictionary v1.1 and ETO batch review; source candidate remains not runtime,NOT_FOR_RUNTIME_CANDIDATE_KB_ONLY,disabled,coco830/eco-semantic-knowledge-base,sha256:9e8c6d194def378895ed3081bc32e3375bd99372473d54745ab9c61c94e93e0c
FIRST_S12_SPEC_PROCESS_BUILDING_MATERIAL_SLAG_RADIONUCLIDE,P1,工序/行业专项,建材工业废渣放射性物质限制,S12,radiation,建材工业废渣放射性物质限制专项核查,核查企业是否存在【建材工业废渣放射性物质限制】相关工序、设施或风险单元。触发关键词：工业废渣;磷石膏;粉煤灰;冶炼渣;建材放射性;放射性检测;产品批次。不适用条件：无工业废渣;普通原料;无放射性检测要求;不使用废渣。现场应核对：原料来源；放射性检测报告；配料批次台账；供应商证明；产品去向。 ETO批复口径：必须按《建筑材料放射性核素限量》(GB 6566) 的规定，将建材区分为 A、B、C 类产品类别，采用不同的检测和使用限制口径。,存在该工序/设施/风险单元即触发；明确不存在则NA；证据不足则NEED_CONFIRM,环评/批复/排污许可/台账/现场证据；源工序包：建材工业废渣放射性物质限制；ETO审核批复,工业废渣原料堆场；检测报告关键页；配料记录；成品批次标识,原料来源；放射性检测报告；配料批次台账；供应商证明；产品去向,"[""PASS"",""FAIL"",""NA"",""NEED_CONFIRM""]",building_material_slag_radionuclide,工业废渣;磷石膏;粉煤灰;冶炼渣;建材放射性;放射性检测;产品批次,无工业废渣;普通原料;无放射性检测要求;不使用废渣,修改后通过,必须按《建筑材料放射性核素限量》(GB 6566) 的规定，将建材区分为 A、B、C 类产品类别，采用不同的检测和使用限制口径。,HUMAN_APPROVED_BASELINE,ETO_APPROVED_SPECIALIZED_INSPECTION_ITEMS_P1_2026-06-04,APPROVED_BASELINE,APPROVED_SPECIALIZED_INSPECTION_ITEMS_BASELINE,approved_baseline_export_ready,v1.0-approved-specialized-inspection-items,approved from process trigger dictionary v1.1 and ETO batch review; source candidate remains not runtime,NOT_FOR_RUNTIME_CANDIDATE_KB_ONLY,disabled,coco830/eco-semantic-knowledge-base,sha256:e89e8d6c2a3cce0583f3b6c15cad64fa0e97cf737d4f4bc634be78c710ee6c98
FIRST_S10_SPEC_PROCESS_SPRAYING_COATING_LOW_VOCS_MSDS_LEDGER,P1,工序/行业专项,喷涂/涂装/涂布,S10,vocs_emission,低VOCs涂料/油墨/胶黏剂替代及MSDS核查,排查节点：源头替代与辅料台账。核查内容：核查调漆室、库房的涂料、稀释剂、固化剂包装标签及MSDS，确认是否符合国家低VOCs含量限值标准；对比采购台账、消耗台账与库存，防范企业隐瞒高VOCs溶剂使用。 ETO批复口径：若企业主张外协喷涂（NA），必须要求补拍外协处置合同及外协单位的环保手续作为 NA 的核心证据。,低VOCs原辅料标签、MSDS、采购/消耗/库存台账应相互印证；发现高VOCs溶剂或台账不一致应判FAIL或NEED_CONFIRM,ETO专项细化排查项；源工序包：喷涂/涂装/涂布；环评/批复/排污许可/台账/现场证据；ETO审核批复,原辅料包装桶清晰标签；MSDS手册关键页；出入库台账本,原辅料包装标签；MSDS；采购台账；消耗台账；库存记录,"[""PASS"",""FAIL"",""NA"",""NEED_CONFIRM""]",spraying_coating,喷涂;喷漆;涂装;涂布;烘干;调漆;喷粉,无喷涂;不设喷漆;外协喷涂;仅外购成品涂装件,修改后通过,若企业主张外协喷涂（NA），必须要求补拍外协处置合同及外协单位的环保手续作为 NA 的核心证据。,HUMAN_APPROVED_BASELINE,ETO_APPROVED_SPECIALIZED_INSPECTION_ITEMS_P1_2026-06-04,APPROVED_BASELINE,APPROVED_SPECIALIZED_INSPECTION_ITEMS_BASELINE,approved_baseline_export_ready,v1.0-approved-specialized-inspection-items,approved from ETO supplied specialized detail checklist; source candidate remains not runtime,NOT_FOR_RUNTIME_CANDIDATE_KB_ONLY,disabled,coco830/eco-semantic-knowledge-base,sha256:054a9feb373f9992a1182ddbd9aa94efe12f597b828c2f7b117f79f0eb3f729c
FIRST_S10_SPEC_PROCESS_SPRAYING_COATING_ENCLOSURE_MICRO_NEGATIVE_PRESSURE,P1,工序/行业专项,喷涂/涂装/涂布,S10,vocs_emission,调漆、喷涂、流平、烘干全流程封闭与微负压核查,排查节点：无组织废气收集。核查内容：检查调漆室、喷涂房和流平室是否完全封闭，门窗是否在非进出状态下常闭；使用风速仪或微压计确认开口处是否呈微负压；烘干废气是否单独收集处理。 ETO批复口径：若企业主张外协喷涂（NA），必须要求补拍外协处置合同及外协单位的环保手续作为 NA 的核心证据。,开口控制风速≥0.3m/s；烘干废气应单独收集处理；无法实测时保守判NEED_CONFIRM,ETO专项细化排查项；源工序包：喷涂/涂装/涂布；环评/批复/排污许可/台账/现场证据；ETO审核批复,密闭房门窗关闭状态；微压计/风速仪读数特写；车间整体集气管网,密闭空间现场照片；风速仪或微压计读数；集气管网；烘干废气收集管线,"[""PASS"",""FAIL"",""NA"",""NEED_CONFIRM""]",spraying_coating,喷涂;喷漆;涂装;涂布;烘干;调漆;喷粉,无喷涂;不设喷漆;外协喷涂;仅外购成品涂装件,修改后通过,若企业主张外协喷涂（NA），必须要求补拍外协处置合同及外协单位的环保手续作为 NA 的核心证据。,HUMAN_APPROVED_BASELINE,ETO_APPROVED_SPECIALIZED_INSPECTION_ITEMS_P1_2026-06-04,APPROVED_BASELINE,APPROVED_SPECIALIZED_INSPECTION_ITEMS_BASELINE,approved_baseline_export_ready,v1.0-approved-specialized-inspection-items,approved from ETO supplied specialized detail checklist; source candidate remains not runtime,NOT_FOR_RUNTIME_CANDIDATE_KB_ONLY,disabled,coco830/eco-semantic-knowledge-base,sha256:054a9feb373f9992a1182ddbd9aa94efe12f597b828c2f7b117f79f0eb3f729c
FIRST_S10_SPEC_PROCESS_SPRAYING_COATING_VOCS_TREATMENT_PARAMETERS,P1,工序/行业专项,喷涂/涂装/涂布,S10,vocs_emission,末端VOCs处理设施关键运行参数闭环核查,排查节点：废气治理设施运行。核查内容：燃烧类治理设施核查燃烧室温度是否达标、天然气消耗量是否合理；吸附类治理设施核查活性炭碘值、填充量、压差计读数及更换频次，并与危废产生量交叉比对。 ETO批复口径：若企业主张外协喷涂（NA），必须要求补拍外协处置合同及外协单位的环保手续作为 NA 的核心证据。,RTO燃烧室温度通常应≥760℃；活性炭碘值、填充量、压差和更换记录应闭环；具体适用值以环评/设计/许可和设施说明为准,ETO专项细化排查项；源工序包：喷涂/涂装/涂布；环评/批复/排污许可/台账/现场证据；ETO审核批复,RTO控制柜温度显示屏；天然气表读数；活性炭箱压差计；活性炭更换记录表,治理设施控制参数；能源消耗记录；活性炭参数资料；更换记录；危废台账,"[""PASS"",""FAIL"",""NA"",""NEED_CONFIRM""]",spraying_coating,喷涂;喷漆;涂装;涂布;烘干;调漆;喷粉,无喷涂;不设喷漆;外协喷涂;仅外购成品涂装件,修改后通过,若企业主张外协喷涂（NA），必须要求补拍外协处置合同及外协单位的环保手续作为 NA 的核心证据。,HUMAN_APPROVED_BASELINE,ETO_APPROVED_SPECIALIZED_INSPECTION_ITEMS_P1_2026-06-04,APPROVED_BASELINE,APPROVED_SPECIALIZED_INSPECTION_ITEMS_BASELINE,approved_baseline_export_ready,v1.0-approved-specialized-inspection-items,approved from ETO supplied specialized detail checklist; source candidate remains not runtime,NOT_FOR_RUNTIME_CANDIDATE_KB_ONLY,disabled,coco830/eco-semantic-knowledge-base,sha256:054a9feb373f9992a1182ddbd9aa94efe12f597b828c2f7b117f79f0eb3f729c
FIRST_S06_SPEC_PROCESS_ELECTROPLATING_ACID_PICKLING_HEAVY_METAL_SPECIAL_WASTEWATER_SEPARATION,P1,工序/行业专项,电镀/酸洗/磷化/表面处理,S06,wastewater_discharge_route,一类重金属及特殊废水（含氰、含铬、含镍）独立收集与防腐防渗核查,排查节点：废水分类分质收集。核查内容：核实含氰废水、含六价铬废水、含镍废水是否在车间排口单独收集、单独预处理，严禁与其他废水混排；检查槽体下方、防腐蚀明管明沟的破损与渗漏情况。 ETO批复口径：酸洗、磷化、钝化等轻量表面处理涉重金属及酸雾排放，环保风险相似，统一纳入本专项包合理。,含氰、含铬、含镍等特殊废水应独立收集、独立预处理；混排或防腐防渗破损应判FAIL,ETO专项细化排查项；源工序包：电镀/酸洗/磷化/表面处理；环评/批复/排污许可/台账/现场证据；ETO审核批复,各管线颜色或名称标识；车间排口采样点；槽下地沟防腐防渗层,废水管线标识；车间排口；预处理设施；防腐防渗现场；运行记录,"[""PASS"",""FAIL"",""NA"",""NEED_CONFIRM""]",electroplating_acid_pickling,电镀;酸洗;磷化;氧化;钝化;表面处理;槽液,无电镀;不设酸洗;表面处理外协;无槽体,通过,酸洗、磷化、钝化等轻量表面处理涉重金属及酸雾排放，环保风险相似，统一纳入本专项包合理。,HUMAN_APPROVED_BASELINE,ETO_APPROVED_SPECIALIZED_INSPECTION_ITEMS_P1_2026-06-04,APPROVED_BASELINE,APPROVED_SPECIALIZED_INSPECTION_ITEMS_BASELINE,approved_baseline_export_ready,v1.0-approved-specialized-inspection-items,approved from ETO supplied specialized detail checklist; source candidate remains not runtime,NOT_FOR_RUNTIME_CANDIDATE_KB_ONLY,disabled,coco830/eco-semantic-knowledge-base,sha256:644f14ca3e963ee6d509b068f070e8040a0d338cde131cfe9f472e3213c58e77
FIRST_S06_SPEC_PROCESS_ELECTROPLATING_ACID_PICKLING_ACID_MIST_HOOD_SCRUBBER_DOSING,P1,工序/行业专项,电镀/酸洗/磷化/表面处理,S06,wastewater_discharge_route,侧吸风罩收集效果及洗涤塔加药核查,排查节点：酸雾废气收集与处理。核查内容：检查表面处理槽边侧吸风罩是否有严重腐蚀、结晶、堵塞，抽风是否有效；核查酸雾洗涤塔循环水箱pH值，以及碱液自动加药装置是否正常工作。 ETO批复口径：酸洗、磷化、钝化等轻量表面处理涉重金属及酸雾排放，环保风险相似，统一纳入本专项包合理。,侧吸风罩应有效收集且无严重堵塞；喷淋塔pH和加药记录应支持设施正常运行,ETO专项细化排查项；源工序包：电镀/酸洗/磷化/表面处理；环评/批复/排污许可/台账/现场证据；ETO审核批复,槽边吸风罩及结晶情况；喷淋塔循环液pH试纸/仪读数；加药桶液位及投加记录,槽边吸风罩；喷淋塔pH读数；加药装置；投加记录；巡检记录,"[""PASS"",""FAIL"",""NA"",""NEED_CONFIRM""]",electroplating_acid_pickling,电镀;酸洗;磷化;氧化;钝化;表面处理;槽液,无电镀;不设酸洗;表面处理外协;无槽体,通过,酸洗、磷化、钝化等轻量表面处理涉重金属及酸雾排放，环保风险相似，统一纳入本专项包合理。,HUMAN_APPROVED_BASELINE,ETO_APPROVED_SPECIALIZED_INSPECTION_ITEMS_P1_2026-06-04,APPROVED_BASELINE,APPROVED_SPECIALIZED_INSPECTION_ITEMS_BASELINE,approved_baseline_export_ready,v1.0-approved-specialized-inspection-items,approved from ETO supplied specialized detail checklist; source candidate remains not runtime,NOT_FOR_RUNTIME_CANDIDATE_KB_ONLY,disabled,coco830/eco-semantic-knowledge-base,sha256:644f14ca3e963ee6d509b068f070e8040a0d338cde131cfe9f472e3213c58e77
FIRST_S06_SPEC_PROCESS_WASTEWATER_TREATMENT_STATION_DOSING_BIOCHEMICAL_OPERATION,P1,工序/行业专项,污水处理站/废水预处理,S06,wastewater_station,药剂消耗闭环与生化池运行状态核查,排查节点：加药与生化系统运行。核查内容：对比PAC、PAM、碳源、酸碱药剂的采购清单与每日投加记录，防范设施空转；现场观察好氧池曝气是否均匀，厌氧/缺氧池搅拌是否正常，二沉池是否有大量翻泥跑泥现象。 ETO批复口径：隔油池、沉淀池等简易预处理设施同样属于水污染防治设施，必须触发并核查清掏记录与排污去向。,药剂采购、库存、投加记录应闭环；曝气、搅拌、二沉池运行异常应判FAIL或NEED_CONFIRM,ETO专项细化排查项；源工序包：污水处理站/废水预处理；环评/批复/排污许可/台账/现场证据；ETO审核批复,药剂堆放区全景及标签；加药泵运行状态；生化池曝气/水色全景；二沉池出水堰口,药剂采购清单；投加记录；加药泵状态；生化池现场；二沉池现场,"[""PASS"",""FAIL"",""NA"",""NEED_CONFIRM""]",wastewater_treatment_station,污水处理站;废水处理;预处理;生化;沉淀;气浮;总排口,无生产废水;生活污水接管;不设污水站,通过,隔油池、沉淀池等简易预处理设施同样属于水污染防治设施，必须触发并核查清掏记录与排污去向。,HUMAN_APPROVED_BASELINE,ETO_APPROVED_SPECIALIZED_INSPECTION_ITEMS_P1_2026-06-04,APPROVED_BASELINE,APPROVED_SPECIALIZED_INSPECTION_ITEMS_BASELINE,approved_baseline_export_ready,v1.0-approved-specialized-inspection-items,approved from ETO supplied specialized detail checklist; source candidate remains not runtime,NOT_FOR_RUNTIME_CANDIDATE_KB_ONLY,disabled,coco830/eco-semantic-knowledge-base,sha256:91fd994992b69855413cc2f5c5a811778fe9b1361a293e09979a928b9cf92d82
FIRST_S06_SPEC_PROCESS_WASTEWATER_TREATMENT_STATION_SLUDGE_DEWATERING_HAZWASTE_ATTRIBUTE,P1,工序/行业专项,污水处理站/废水预处理,S06,wastewater_station,脱水系统运行及污泥危废属性核查,排查节点：污泥处理与处置。核查内容：检查板框或离心压滤机运行记录与台账产泥量是否匹配；核查污泥暂存库防渗防雨措施；涉重金属、化工、制药等行业的污泥必须核查是否按危废管理并建立转移联单闭环。 ETO批复口径：隔油池、沉淀池等简易预处理设施同样属于水污染防治设施，必须触发并核查清掏记录与排污去向。,脱水运行记录与产泥台账应匹配；涉重金属/化工/制药污泥属性不清时应判NEED_CONFIRM并交ETO复核,ETO专项细化排查项；源工序包：污水处理站/废水预处理；环评/批复/排污许可/台账/现场证据；ETO审核批复,压滤机运行状态；现场脱水污泥存放形态；污泥库防渗措施；转移台账/电子联单,压滤机运行记录；产泥台账；污泥库防渗防雨；属性判定资料；转移联单,"[""PASS"",""FAIL"",""NA"",""NEED_CONFIRM""]",wastewater_treatment_station,污水处理站;废水处理;预处理;生化;沉淀;气浮;总排口,无生产废水;生活污水接管;不设污水站,通过,隔油池、沉淀池等简易预处理设施同样属于水污染防治设施，必须触发并核查清掏记录与排污去向。,HUMAN_APPROVED_BASELINE,ETO_APPROVED_SPECIALIZED_INSPECTION_ITEMS_P1_2026-06-04,APPROVED_BASELINE,APPROVED_SPECIALIZED_INSPECTION_ITEMS_BASELINE,approved_baseline_export_ready,v1.0-approved-specialized-inspection-items,approved from ETO supplied specialized detail checklist; source candidate remains not runtime,NOT_FOR_RUNTIME_CANDIDATE_KB_ONLY,disabled,coco830/eco-semantic-knowledge-base,sha256:91fd994992b69855413cc2f5c5a811778fe9b1361a293e09979a928b9cf92d82
FIRST_S10_SPEC_PROCESS_BOILER_COMBUSTION_DESULFURIZATION_DENITRATION_BYPRODUCTS,P1,工序/行业专项,锅炉/燃烧供热,S10,boiler_combustion,氨水/尿素消耗、氨逃逸及脱硫药剂核查,排查节点：脱硫脱硝治理与副产物。核查内容：检查SNCR/SCR脱硝系统的尿素或氨水消耗量是否与锅炉负荷匹配，是否存在氨逃逸过量造成二次污染；核对脱硫系统加药记录及脱硫石膏去向台账。 ETO批复口径：小型蒸汽发生器按同口径触发，但证据要求中可豁免特种设备锅炉登记证，将检查重点放在燃料类型及废气排口核查。,尿素/氨水消耗应与锅炉负荷匹配；氨逃逸、脱硫药剂和副产物去向应有记录闭环,ETO专项细化排查项；源工序包：锅炉/燃烧供热；环评/批复/排污许可/台账/现场证据；ETO审核批复,氨水/尿素储罐液位计；脱硝控制柜加药量截屏；在线监测氨逃逸数据；脱硫石膏暂存堆场,脱硝加药记录；锅炉负荷；氨逃逸数据；脱硫加药记录；脱硫石膏去向台账,"[""PASS"",""FAIL"",""NA"",""NEED_CONFIRM""]",boiler_combustion,锅炉;蒸汽;燃气锅炉;燃煤锅炉;生物质锅炉;额定蒸发量,无锅炉;电加热;外供蒸汽;仅办公热水,修改后通过,小型蒸汽发生器按同口径触发，但证据要求中可豁免特种设备锅炉登记证，将检查重点放在燃料类型及废气排口核查。,HUMAN_APPROVED_BASELINE,ETO_APPROVED_SPECIALIZED_INSPECTION_ITEMS_P1_2026-06-04,APPROVED_BASELINE,APPROVED_SPECIALIZED_INSPECTION_ITEMS_BASELINE,approved_baseline_export_ready,v1.0-approved-specialized-inspection-items,approved from ETO supplied specialized detail checklist; source candidate remains not runtime,NOT_FOR_RUNTIME_CANDIDATE_KB_ONLY,disabled,coco830/eco-semantic-knowledge-base,sha256:cf6f9305484ba254c0c28571d1b7b6c777176defa509d130c5b128beef2363d3
FIRST_S10_SPEC_PROCESS_PRINTING_GLUING_CLEANING_SOLVENT_HAZWASTE_CLOSURE,P1,工序/行业专项,印刷/粘合/覆膜,S10,vocs_emission,洗车水/洗版废液、废擦拭布及废包装物收集闭环核查,排查节点：清洗溶剂与危废管理。核查内容：核查清洗设备时使用的洗车水、洗版液去向，现场废液收集桶是否密闭并置于防溢漏托盘上；沾染油墨的废擦拭布、废手套是否分类按危废收集；严防含VOCs废液混入下水道。 ETO批复口径：水性油墨或低 VOCs 原辅料仍需触发检查。虽然可能豁免末端废气治理设施，但仍需核实无组织管控要求及废包装桶危废台账。,含VOCs废液、废擦拭布、废手套和废包装物应密闭分类收集并纳入危废台账；混入下水道应判FAIL,ETO专项细化排查项；源工序包：印刷/粘合/覆膜；环评/批复/排污许可/台账/现场证据；ETO审核批复,印刷机旁废液收集桶及托盘；废擦拭布专用收集箱；危废台账洗车水转移记录,废液收集桶；防溢漏托盘；废擦拭布收集箱；危废台账；转移记录,"[""PASS"",""FAIL"",""NA"",""NEED_CONFIRM""]",printing_gluing,印刷;油墨;胶黏剂;粘合;覆膜;上光;洗版,无印刷;不使用油墨;外协印刷;仅裁切,修改后通过,水性油墨或低 VOCs 原辅料仍需触发检查。虽然可能豁免末端废气治理设施，但仍需核实无组织管控要求及废包装桶危废台账。,HUMAN_APPROVED_BASELINE,ETO_APPROVED_SPECIALIZED_INSPECTION_ITEMS_P1_2026-06-04,APPROVED_BASELINE,APPROVED_SPECIALIZED_INSPECTION_ITEMS_BASELINE,approved_baseline_export_ready,v1.0-approved-specialized-inspection-items,approved from ETO supplied specialized detail checklist; source candidate remains not runtime,NOT_FOR_RUNTIME_CANDIDATE_KB_ONLY,disabled,coco830/eco-semantic-knowledge-base,sha256:bdd209206786c8587286f824d01012a10b6f62f73857857e2da9c76816037c34
FIRST_S07_SPEC_PROCESS_LABORATORY_WASTE_LIQUID_WASTE_LIQUID_COMPATIBILITY_STORAGE,P1,工序/行业专项,实验室废液/检测试剂,S07,hazardous_waste,含卤素、重金属及酸碱废液隔离贮存核查,排查节点：废液相容性与安全贮存。核查内容：严查实验室废液桶是否规范张贴成分明细标签；含卤素废液与非卤废液是否混放；酸性废液与氰化物、硫化物等极易产生有毒气体的废液是否严格物理隔离；废液桶是否配备防排气阀门。 ETO批复口径：若仅开展简单物理质检无废液产生，必须要求拍摄物理质检操作台全景（证明无化学试剂和清洗水）作为 NA 证据。,废液桶应有成分明细标签；不相容废液应物理隔离；无标签或混放应判FAIL,ETO专项细化排查项；源工序包：实验室废液/检测试剂；环评/批复/排污许可/台账/现场证据；ETO审核批复,废液桶成分明细标签；不同废液隔离存放区；防爆或排气阀盖；二次防溢漏托盘,废液标签；分类贮存区；不相容隔离措施；排气阀盖；二次防溢漏托盘,"[""PASS"",""FAIL"",""NA"",""NEED_CONFIRM""]",laboratory_waste_liquid,实验室;化验室;检测试剂;废液;样品前处理;实验废物,无实验室;委外检测;不产生实验废液,修改后通过,若仅开展简单物理质检无废液产生，必须要求拍摄物理质检操作台全景（证明无化学试剂和清洗水）作为 NA 证据。,HUMAN_APPROVED_BASELINE,ETO_APPROVED_SPECIALIZED_INSPECTION_ITEMS_P1_2026-06-04,APPROVED_BASELINE,APPROVED_SPECIALIZED_INSPECTION_ITEMS_BASELINE,approved_baseline_export_ready,v1.0-approved-specialized-inspection-items,approved from ETO supplied specialized detail checklist; source candidate remains not runtime,NOT_FOR_RUNTIME_CANDIDATE_KB_ONLY,disabled,coco830/eco-semantic-knowledge-base,sha256:8dd1746879efb4f36a389fcaa777b29c79f0feb2fbc88fa3dea5d191e3f304d4
