impact_id,overlay_id,candidate_relation_id,human_review_label,overlay_status,industry_code,industry_name,entry_no,target_management_condition,gate_status,relation_source,scenario_ids,media_types,subscenario_tags,facility_or_risk_units,score13_ids,inspection_candidate_ids,open_question_refs,risk_refs,rag_query_ids,impact_scope_note,requires_second_approval,runtime_effect,final_state,runtime_status
IMP09::CTXV04_3012_63_REGISTRATION,HRV08::CTXV04_3012_63_REGISTRATION,CTXV04_3012_63_REGISTRATION,CONFIRM_NOT_APPLY,FORMALIZATION_CANDIDATE,3012,石灰和石膏制造,63,REGISTRATION,NOT_APPLY,DIRECT_CODE_MATCH+DIVISION_CONTEXT,"[""SCN_BASE_PRODUCTION_SOLID_NOISE_LEDGER"", ""SCN_DUST_PARTICULATE_CONTROL"", ""SCN_HAZWASTE_STORAGE_TRANSFER"", ""SCN_ONLINE_MONITORING_KEY_UNIT"", ""SCN_RAINWATER_ACCIDENT_EMERGENCY"", ""SCN_WW_PROCESS_AND_TREATMENT""]","[""compliance_monitoring"", ""cross_media"", ""environmental_risk"", ""exhaust_particulate"", ""solid_waste_risk"", ""wastewater""]","[""accident_water"", ""cleaning_wastewater"", ""data_transmission"", ""domestic_sewage"", ""dust_collection"", ""emergency_pool"", ""general_solid_waste"", ""hazardous_waste_storage"", ""ledger"", ""medical_wastewater"", ""noise_source"", ""online_monitoring"", ""operation_maintenance"", ""particulate"", ""production_activity"", ""production_wastewater"", ""rain_sewage_mixing"", ""rainwater_outfall"", ""transfer_manifest"", ""waste_identification"", ""wastewater_treatment"", ""yard_unorganized_dust""]","[""危废暂存间、化学品库、油墨/涂料/溶剂包装桶区、废活性炭暂存点"", ""废水总排口、废气主要排口、在线监测站房、数采仪、视频监控设备"", ""污水处理站、预处理设施、隔油/沉淀/生化设施、废水排口、在线监测站房"", ""生产线、加工设备、包装/边角料暂存点、噪声设备、一般固废暂存区"", ""破碎、粉磨、筛分、熟料/水泥/石灰石膏生产线、袋式除尘器、物料堆场"", ""雨水口、事故池、围堰、危化品/危废暂存区、应急物资柜""]","[""S01"", ""S02"", ""S03"", ""S04"", ""S06"", ""S07"", ""S09"", ""S10"", ""S13""]","[""SCN_BASE_PRODUCTION_SOLID_NOISE_LEDGER:FIRST"", ""SCN_BASE_PRODUCTION_SOLID_NOISE_LEDGER:MONTHLY"", ""SCN_DUST_PARTICULATE_CONTROL:FIRST"", ""SCN_DUST_PARTICULATE_CONTROL:MONTHLY"", ""SCN_HAZWASTE_STORAGE_TRANSFER:FIRST"", ""SCN_HAZWASTE_STORAGE_TRANSFER:MONTHLY"", ""SCN_ONLINE_MONITORING_KEY_UNIT:FIRST"", ""SCN_ONLINE_MONITORING_KEY_UNIT:MONTHLY"", ""SCN_RAINWATER_ACCIDENT_EMERGENCY:FIRST"", ""SCN_RAINWATER_ACCIDENT_EMERGENCY:MONTHLY"", ""SCN_WW_PROCESS_AND_TREATMENT:FIRST"", ""SCN_WW_PROCESS_AND_TREATMENT:MONTHLY""]",[],[],"[""RAGV08-001""]",候选影响范围来自 related_scenario_ids 聚合，用于审阅传播分析；不代表企业现场事实已确认适用。,true,NO_RUNTIME_EFFECT,NOT_FOR_RUNTIME_CANDIDATE_KB_ONLY,DRAFT_NOT_FOR_RUNTIME
IMP09::CTXV04_3012_63_SIMPLIFIED,HRV08::CTXV04_3012_63_SIMPLIFIED,CTXV04_3012_63_SIMPLIFIED,CONFIRM_APPLIES,FORMALIZATION_CANDIDATE,3012,石灰和石膏制造,63,SIMPLIFIED,APPLIES,DIRECT_CODE_MATCH+DIVISION_CONTEXT,"[""SCN_BASE_PRODUCTION_SOLID_NOISE_LEDGER"", ""SCN_DUST_PARTICULATE_CONTROL"", ""SCN_HAZWASTE_STORAGE_TRANSFER"", ""SCN_ONLINE_MONITORING_KEY_UNIT"", ""SCN_RAINWATER_ACCIDENT_EMERGENCY"", ""SCN_WW_PROCESS_AND_TREATMENT""]","[""compliance_monitoring"", ""cross_media"", ""environmental_risk"", ""exhaust_particulate"", ""solid_waste_risk"", ""wastewater""]","[""accident_water"", ""cleaning_wastewater"", ""data_transmission"", ""domestic_sewage"", ""dust_collection"", ""emergency_pool"", ""general_solid_waste"", ""hazardous_waste_storage"", ""ledger"", ""medical_wastewater"", ""noise_source"", ""online_monitoring"", ""operation_maintenance"", ""particulate"", ""production_activity"", ""production_wastewater"", ""rain_sewage_mixing"", ""rainwater_outfall"", ""transfer_manifest"", ""waste_identification"", ""wastewater_treatment"", ""yard_unorganized_dust""]","[""危废暂存间、化学品库、油墨/涂料/溶剂包装桶区、废活性炭暂存点"", ""废水总排口、废气主要排口、在线监测站房、数采仪、视频监控设备"", ""污水处理站、预处理设施、隔油/沉淀/生化设施、废水排口、在线监测站房"", ""生产线、加工设备、包装/边角料暂存点、噪声设备、一般固废暂存区"", ""破碎、粉磨、筛分、熟料/水泥/石灰石膏生产线、袋式除尘器、物料堆场"", ""雨水口、事故池、围堰、危化品/危废暂存区、应急物资柜""]","[""S01"", ""S02"", ""S03"", ""S04"", ""S06"", ""S07"", ""S09"", ""S10"", ""S13""]","[""SCN_BASE_PRODUCTION_SOLID_NOISE_LEDGER:FIRST"", ""SCN_BASE_PRODUCTION_SOLID_NOISE_LEDGER:MONTHLY"", ""SCN_DUST_PARTICULATE_CONTROL:FIRST"", ""SCN_DUST_PARTICULATE_CONTROL:MONTHLY"", ""SCN_HAZWASTE_STORAGE_TRANSFER:FIRST"", ""SCN_HAZWASTE_STORAGE_TRANSFER:MONTHLY"", ""SCN_ONLINE_MONITORING_KEY_UNIT:FIRST"", ""SCN_ONLINE_MONITORING_KEY_UNIT:MONTHLY"", ""SCN_RAINWATER_ACCIDENT_EMERGENCY:FIRST"", ""SCN_RAINWATER_ACCIDENT_EMERGENCY:MONTHLY"", ""SCN_WW_PROCESS_AND_TREATMENT:FIRST"", ""SCN_WW_PROCESS_AND_TREATMENT:MONTHLY""]",[],[],"[""RAGV08-002""]",候选影响范围来自 related_scenario_ids 聚合，用于审阅传播分析；不代表企业现场事实已确认适用。,true,NO_RUNTIME_EFFECT,NOT_FOR_RUNTIME_CANDIDATE_KB_ONLY,DRAFT_NOT_FOR_RUNTIME
IMP09::CTXV04_0111_109_SIMPLIFIED,HRV08::CTXV04_0111_109_SIMPLIFIED,CTXV04_0111_109_SIMPLIFIED,NEED_SITE_CONFIRM,BLOCKS_RUNTIME,0111,稻谷种植,109,SIMPLIFIED,NEED_EIA_OR_PERMIT_CONFIRM,GENERAL_PROCESS_TRIGGER,"[""SCN_BASE_PRODUCTION_SOLID_NOISE_LEDGER"", ""SCN_DUST_PARTICULATE_CONTROL"", ""SCN_HAZWASTE_STORAGE_TRANSFER"", ""SCN_RAINWATER_ACCIDENT_EMERGENCY"", ""SCN_WW_PROCESS_AND_TREATMENT""]","[""cross_media"", ""environmental_risk"", ""exhaust_particulate"", ""solid_waste_risk"", ""wastewater""]","[""accident_water"", ""cleaning_wastewater"", ""domestic_sewage"", ""dust_collection"", ""emergency_pool"", ""general_solid_waste"", ""hazardous_waste_storage"", ""ledger"", ""medical_wastewater"", ""noise_source"", ""particulate"", ""production_activity"", ""production_wastewater"", ""rain_sewage_mixing"", ""rainwater_outfall"", ""transfer_manifest"", ""waste_identification"", ""wastewater_treatment"", ""yard_unorganized_dust""]","[""危废暂存间、化学品库、油墨/涂料/溶剂包装桶区、废活性炭暂存点"", ""污水处理站、预处理设施、隔油/沉淀/生化设施、废水排口、在线监测站房"", ""生产线、加工设备、包装/边角料暂存点、噪声设备、一般固废暂存区"", ""破碎、粉磨、筛分、熟料/水泥/石灰石膏生产线、袋式除尘器、物料堆场"", ""雨水口、事故池、围堰、危化品/危废暂存区、应急物资柜""]","[""S01"", ""S02"", ""S03"", ""S04"", ""S06"", ""S07"", ""S09"", ""S10"", ""S13""]","[""SCN_BASE_PRODUCTION_SOLID_NOISE_LEDGER:FIRST"", ""SCN_BASE_PRODUCTION_SOLID_NOISE_LEDGER:MONTHLY"", ""SCN_DUST_PARTICULATE_CONTROL:FIRST"", ""SCN_DUST_PARTICULATE_CONTROL:MONTHLY"", ""SCN_HAZWASTE_STORAGE_TRANSFER:FIRST"", ""SCN_HAZWASTE_STORAGE_TRANSFER:MONTHLY"", ""SCN_RAINWATER_ACCIDENT_EMERGENCY:FIRST"", ""SCN_RAINWATER_ACCIDENT_EMERGENCY:MONTHLY"", ""SCN_WW_PROCESS_AND_TREATMENT:FIRST"", ""SCN_WW_PROCESS_AND_TREATMENT:MONTHLY""]",[],[],"[""RAGV08-003""]",候选影响范围来自 related_scenario_ids 聚合，用于审阅传播分析；不代表企业现场事实已确认适用。,true,NO_RUNTIME_EFFECT,NOT_FOR_RUNTIME_CANDIDATE_KB_ONLY,DRAFT_NOT_FOR_RUNTIME
IMP09::CTXV04_4620_99_KEY,HRV08::CTXV04_4620_99_KEY,CTXV04_4620_99_KEY,CONFIRM_MAY_APPLY,FORMALIZATION_CANDIDATE,4620,污水处理及其再生利用,99,KEY,MAY_APPLY,DIVISION_CONTEXT,"[""SCN_BASE_PRODUCTION_SOLID_NOISE_LEDGER"", ""SCN_HAZWASTE_STORAGE_TRANSFER"", ""SCN_ONLINE_MONITORING_KEY_UNIT"", ""SCN_RAINWATER_ACCIDENT_EMERGENCY"", ""SCN_WW_PROCESS_AND_TREATMENT""]","[""compliance_monitoring"", ""cross_media"", ""environmental_risk"", ""solid_waste_risk"", ""wastewater""]","[""accident_water"", ""cleaning_wastewater"", ""data_transmission"", ""domestic_sewage"", ""emergency_pool"", ""general_solid_waste"", ""hazardous_waste_storage"", ""ledger"", ""medical_wastewater"", ""noise_source"", ""online_monitoring"", ""operation_maintenance"", ""production_activity"", ""production_wastewater"", ""rain_sewage_mixing"", ""rainwater_outfall"", ""transfer_manifest"", ""waste_identification"", ""wastewater_treatment""]","[""危废暂存间、化学品库、油墨/涂料/溶剂包装桶区、废活性炭暂存点"", ""废水总排口、废气主要排口、在线监测站房、数采仪、视频监控设备"", ""污水处理站、预处理设施、隔油/沉淀/生化设施、废水排口、在线监测站房"", ""生产线、加工设备、包装/边角料暂存点、噪声设备、一般固废暂存区"", ""雨水口、事故池、围堰、危化品/危废暂存区、应急物资柜""]","[""S01"", ""S02"", ""S03"", ""S04"", ""S06"", ""S07"", ""S09"", ""S10"", ""S13""]","[""SCN_BASE_PRODUCTION_SOLID_NOISE_LEDGER:FIRST"", ""SCN_BASE_PRODUCTION_SOLID_NOISE_LEDGER:MONTHLY"", ""SCN_HAZWASTE_STORAGE_TRANSFER:FIRST"", ""SCN_HAZWASTE_STORAGE_TRANSFER:MONTHLY"", ""SCN_ONLINE_MONITORING_KEY_UNIT:FIRST"", ""SCN_ONLINE_MONITORING_KEY_UNIT:MONTHLY"", ""SCN_RAINWATER_ACCIDENT_EMERGENCY:FIRST"", ""SCN_RAINWATER_ACCIDENT_EMERGENCY:MONTHLY"", ""SCN_WW_PROCESS_AND_TREATMENT:FIRST"", ""SCN_WW_PROCESS_AND_TREATMENT:MONTHLY""]",[],[],"[""RAGV08-004""]",候选影响范围来自 related_scenario_ids 聚合，用于审阅传播分析；不代表企业现场事实已确认适用。,true,NO_RUNTIME_EFFECT,NOT_FOR_RUNTIME_CANDIDATE_KB_ONLY,DRAFT_NOT_FOR_RUNTIME
IMP09::CTXV04_3021_63_KEY,HRV08::CTXV04_3021_63_KEY,CTXV04_3021_63_KEY,CONFIRM_NOT_APPLY,FORMALIZATION_CANDIDATE,3021,水泥制品制造,63,KEY,NOT_APPLY,DIRECT_CODE_MATCH+DIVISION_CONTEXT,"[""SCN_BASE_PRODUCTION_SOLID_NOISE_LEDGER"", ""SCN_DUST_PARTICULATE_CONTROL"", ""SCN_HAZWASTE_STORAGE_TRANSFER"", ""SCN_ONLINE_MONITORING_KEY_UNIT"", ""SCN_RAINWATER_ACCIDENT_EMERGENCY"", ""SCN_WW_PROCESS_AND_TREATMENT""]","[""compliance_monitoring"", ""cross_media"", ""environmental_risk"", ""exhaust_particulate"", ""solid_waste_risk"", ""wastewater""]","[""accident_water"", ""cleaning_wastewater"", ""data_transmission"", ""domestic_sewage"", ""dust_collection"", ""emergency_pool"", ""general_solid_waste"", ""hazardous_waste_storage"", ""ledger"", ""medical_wastewater"", ""noise_source"", ""online_monitoring"", ""operation_maintenance"", ""particulate"", ""production_activity"", ""production_wastewater"", ""rain_sewage_mixing"", ""rainwater_outfall"", ""transfer_manifest"", ""waste_identification"", ""wastewater_treatment"", ""yard_unorganized_dust""]","[""危废暂存间、化学品库、油墨/涂料/溶剂包装桶区、废活性炭暂存点"", ""废水总排口、废气主要排口、在线监测站房、数采仪、视频监控设备"", ""污水处理站、预处理设施、隔油/沉淀/生化设施、废水排口、在线监测站房"", ""生产线、加工设备、包装/边角料暂存点、噪声设备、一般固废暂存区"", ""破碎、粉磨、筛分、熟料/水泥/石灰石膏生产线、袋式除尘器、物料堆场"", ""雨水口、事故池、围堰、危化品/危废暂存区、应急物资柜""]","[""S01"", ""S02"", ""S03"", ""S04"", ""S06"", ""S07"", ""S09"", ""S10"", ""S13""]","[""SCN_BASE_PRODUCTION_SOLID_NOISE_LEDGER:FIRST"", ""SCN_BASE_PRODUCTION_SOLID_NOISE_LEDGER:MONTHLY"", ""SCN_DUST_PARTICULATE_CONTROL:FIRST"", ""SCN_DUST_PARTICULATE_CONTROL:MONTHLY"", ""SCN_HAZWASTE_STORAGE_TRANSFER:FIRST"", ""SCN_HAZWASTE_STORAGE_TRANSFER:MONTHLY"", ""SCN_ONLINE_MONITORING_KEY_UNIT:FIRST"", ""SCN_ONLINE_MONITORING_KEY_UNIT:MONTHLY"", ""SCN_RAINWATER_ACCIDENT_EMERGENCY:FIRST"", ""SCN_RAINWATER_ACCIDENT_EMERGENCY:MONTHLY"", ""SCN_WW_PROCESS_AND_TREATMENT:FIRST"", ""SCN_WW_PROCESS_AND_TREATMENT:MONTHLY""]",[],[],"[""RAGV08-005""]",候选影响范围来自 related_scenario_ids 聚合，用于审阅传播分析；不代表企业现场事实已确认适用。,true,NO_RUNTIME_EFFECT,NOT_FOR_RUNTIME_CANDIDATE_KB_ONLY,DRAFT_NOT_FOR_RUNTIME
