impact_id,overlay_id,candidate_relation_id,human_review_label,overlay_status,industry_code,industry_name,entry_no,target_management_condition,gate_status,relation_source,scenario_ids,media_types,subscenario_tags,facility_or_risk_units,score13_ids,inspection_candidate_ids,open_question_refs,risk_refs,rag_query_ids,impact_scope_note,requires_second_approval,runtime_effect,final_state,runtime_status
IMP09::CTXV04_3021_63_SIMPLIFIED,HRV08::CTXV04_3021_63_SIMPLIFIED,CTXV04_3021_63_SIMPLIFIED,NEED_EIA_CONFIRM,BLOCKS_RUNTIME,3021,水泥制品制造,63,SIMPLIFIED,NEED_EIA_OR_PERMIT_CONFIRM,DIRECT_CODE_MATCH+DIVISION_CONTEXT,"[""SCN_BASE_PRODUCTION_SOLID_NOISE_LEDGER"", ""SCN_DUST_PARTICULATE_CONTROL"", ""SCN_HAZWASTE_STORAGE_TRANSFER"", ""SCN_ONLINE_MONITORING_KEY_UNIT"", ""SCN_RAINWATER_ACCIDENT_EMERGENCY"", ""SCN_WW_PROCESS_AND_TREATMENT""]","[""compliance_monitoring"", ""cross_media"", ""environmental_risk"", ""exhaust_particulate"", ""solid_waste_risk"", ""wastewater""]","[""accident_water"", ""cleaning_wastewater"", ""data_transmission"", ""domestic_sewage"", ""dust_collection"", ""emergency_pool"", ""general_solid_waste"", ""hazardous_waste_storage"", ""ledger"", ""medical_wastewater"", ""noise_source"", ""online_monitoring"", ""operation_maintenance"", ""particulate"", ""production_activity"", ""production_wastewater"", ""rain_sewage_mixing"", ""rainwater_outfall"", ""transfer_manifest"", ""waste_identification"", ""wastewater_treatment"", ""yard_unorganized_dust""]","[""危废暂存间、化学品库、油墨/涂料/溶剂包装桶区、废活性炭暂存点"", ""废水总排口、废气主要排口、在线监测站房、数采仪、视频监控设备"", ""污水处理站、预处理设施、隔油/沉淀/生化设施、废水排口、在线监测站房"", ""生产线、加工设备、包装/边角料暂存点、噪声设备、一般固废暂存区"", ""破碎、粉磨、筛分、熟料/水泥/石灰石膏生产线、袋式除尘器、物料堆场"", ""雨水口、事故池、围堰、危化品/危废暂存区、应急物资柜""]","[""S01"", ""S02"", ""S03"", ""S04"", ""S06"", ""S07"", ""S09"", ""S10"", ""S13""]","[""SCN_BASE_PRODUCTION_SOLID_NOISE_LEDGER:FIRST"", ""SCN_BASE_PRODUCTION_SOLID_NOISE_LEDGER:MONTHLY"", ""SCN_DUST_PARTICULATE_CONTROL:FIRST"", ""SCN_DUST_PARTICULATE_CONTROL:MONTHLY"", ""SCN_HAZWASTE_STORAGE_TRANSFER:FIRST"", ""SCN_HAZWASTE_STORAGE_TRANSFER:MONTHLY"", ""SCN_ONLINE_MONITORING_KEY_UNIT:FIRST"", ""SCN_ONLINE_MONITORING_KEY_UNIT:MONTHLY"", ""SCN_RAINWATER_ACCIDENT_EMERGENCY:FIRST"", ""SCN_RAINWATER_ACCIDENT_EMERGENCY:MONTHLY"", ""SCN_WW_PROCESS_AND_TREATMENT:FIRST"", ""SCN_WW_PROCESS_AND_TREATMENT:MONTHLY""]",[],[],[],候选影响范围来自 related_scenario_ids 聚合，用于审阅传播分析；不代表企业现场事实已确认适用。,true,NO_RUNTIME_EFFECT,NOT_FOR_RUNTIME_CANDIDATE_KB_ONLY,DRAFT_NOT_FOR_RUNTIME
IMP09::CTXV04_2211_36_KEY,HRV08::CTXV04_2211_36_KEY,CTXV04_2211_36_KEY,NEED_PERMIT_CONFIRM,BLOCKS_RUNTIME,2211,木竹浆制造,36,KEY,MAY_APPLY,DIVISION_CONTEXT,"[""SCN_BASE_PRODUCTION_SOLID_NOISE_LEDGER"", ""SCN_HAZWASTE_STORAGE_TRANSFER"", ""SCN_ONLINE_MONITORING_KEY_UNIT"", ""SCN_RAINWATER_ACCIDENT_EMERGENCY"", ""SCN_WW_PROCESS_AND_TREATMENT""]","[""compliance_monitoring"", ""cross_media"", ""environmental_risk"", ""solid_waste_risk"", ""wastewater""]","[""accident_water"", ""cleaning_wastewater"", ""data_transmission"", ""domestic_sewage"", ""emergency_pool"", ""general_solid_waste"", ""hazardous_waste_storage"", ""ledger"", ""medical_wastewater"", ""noise_source"", ""online_monitoring"", ""operation_maintenance"", ""production_activity"", ""production_wastewater"", ""rain_sewage_mixing"", ""rainwater_outfall"", ""transfer_manifest"", ""waste_identification"", ""wastewater_treatment""]","[""危废暂存间、化学品库、油墨/涂料/溶剂包装桶区、废活性炭暂存点"", ""废水总排口、废气主要排口、在线监测站房、数采仪、视频监控设备"", ""污水处理站、预处理设施、隔油/沉淀/生化设施、废水排口、在线监测站房"", ""生产线、加工设备、包装/边角料暂存点、噪声设备、一般固废暂存区"", ""雨水口、事故池、围堰、危化品/危废暂存区、应急物资柜""]","[""S01"", ""S02"", ""S03"", ""S04"", ""S06"", ""S07"", ""S09"", ""S10"", ""S13""]","[""SCN_BASE_PRODUCTION_SOLID_NOISE_LEDGER:FIRST"", ""SCN_BASE_PRODUCTION_SOLID_NOISE_LEDGER:MONTHLY"", ""SCN_HAZWASTE_STORAGE_TRANSFER:FIRST"", ""SCN_HAZWASTE_STORAGE_TRANSFER:MONTHLY"", ""SCN_ONLINE_MONITORING_KEY_UNIT:FIRST"", ""SCN_ONLINE_MONITORING_KEY_UNIT:MONTHLY"", ""SCN_RAINWATER_ACCIDENT_EMERGENCY:FIRST"", ""SCN_RAINWATER_ACCIDENT_EMERGENCY:MONTHLY"", ""SCN_WW_PROCESS_AND_TREATMENT:FIRST"", ""SCN_WW_PROCESS_AND_TREATMENT:MONTHLY""]",[],[],[],候选影响范围来自 related_scenario_ids 聚合，用于审阅传播分析；不代表企业现场事实已确认适用。,true,NO_RUNTIME_EFFECT,NOT_FOR_RUNTIME_CANDIDATE_KB_ONLY,DRAFT_NOT_FOR_RUNTIME
IMP09::CTXV04_7721_103_KEY,HRV08::CTXV04_7721_103_KEY,CTXV04_7721_103_KEY,NEED_RULE_FIX,BLOCKS_RUNTIME,7721,水污染治理,103,KEY,NEED_EIA_OR_PERMIT_CONFIRM,DIVISION_CONTEXT,"[""SCN_BASE_PRODUCTION_SOLID_NOISE_LEDGER"", ""SCN_DUST_PARTICULATE_CONTROL"", ""SCN_HAZWASTE_STORAGE_TRANSFER"", ""SCN_ONLINE_MONITORING_KEY_UNIT"", ""SCN_RAINWATER_ACCIDENT_EMERGENCY"", ""SCN_WW_PROCESS_AND_TREATMENT""]","[""compliance_monitoring"", ""cross_media"", ""environmental_risk"", ""exhaust_particulate"", ""solid_waste_risk"", ""wastewater""]","[""accident_water"", ""cleaning_wastewater"", ""data_transmission"", ""domestic_sewage"", ""dust_collection"", ""emergency_pool"", ""general_solid_waste"", ""hazardous_waste_storage"", ""ledger"", ""medical_wastewater"", ""noise_source"", ""online_monitoring"", ""operation_maintenance"", ""particulate"", ""production_activity"", ""production_wastewater"", ""rain_sewage_mixing"", ""rainwater_outfall"", ""transfer_manifest"", ""waste_identification"", ""wastewater_treatment"", ""yard_unorganized_dust""]","[""危废暂存间、化学品库、油墨/涂料/溶剂包装桶区、废活性炭暂存点"", ""废水总排口、废气主要排口、在线监测站房、数采仪、视频监控设备"", ""污水处理站、预处理设施、隔油/沉淀/生化设施、废水排口、在线监测站房"", ""生产线、加工设备、包装/边角料暂存点、噪声设备、一般固废暂存区"", ""破碎、粉磨、筛分、熟料/水泥/石灰石膏生产线、袋式除尘器、物料堆场"", ""雨水口、事故池、围堰、危化品/危废暂存区、应急物资柜""]","[""S01"", ""S02"", ""S03"", ""S04"", ""S06"", ""S07"", ""S09"", ""S10"", ""S13""]","[""SCN_BASE_PRODUCTION_SOLID_NOISE_LEDGER:FIRST"", ""SCN_BASE_PRODUCTION_SOLID_NOISE_LEDGER:MONTHLY"", ""SCN_DUST_PARTICULATE_CONTROL:FIRST"", ""SCN_DUST_PARTICULATE_CONTROL:MONTHLY"", ""SCN_HAZWASTE_STORAGE_TRANSFER:FIRST"", ""SCN_HAZWASTE_STORAGE_TRANSFER:MONTHLY"", ""SCN_ONLINE_MONITORING_KEY_UNIT:FIRST"", ""SCN_ONLINE_MONITORING_KEY_UNIT:MONTHLY"", ""SCN_RAINWATER_ACCIDENT_EMERGENCY:FIRST"", ""SCN_RAINWATER_ACCIDENT_EMERGENCY:MONTHLY"", ""SCN_WW_PROCESS_AND_TREATMENT:FIRST"", ""SCN_WW_PROCESS_AND_TREATMENT:MONTHLY""]",[],[],[],候选影响范围来自 related_scenario_ids 聚合，用于审阅传播分析；不代表企业现场事实已确认适用。,true,NO_RUNTIME_EFFECT,NOT_FOR_RUNTIME_CANDIDATE_KB_ONLY,DRAFT_NOT_FOR_RUNTIME
IMP09::CTXV04_2710_53_KEY,HRV08::CTXV04_2710_53_KEY,CTXV04_2710_53_KEY,CONFIRM_APPLIES,FORMALIZATION_CANDIDATE,2710,化学药品原料药制造,53,KEY,MAY_APPLY,DIVISION_CONTEXT,"[""SCN_BASE_PRODUCTION_SOLID_NOISE_LEDGER"", ""SCN_CHEMICAL_TANK_LDAR_SEEPAGE"", ""SCN_DUST_PARTICULATE_CONTROL"", ""SCN_HAZWASTE_STORAGE_TRANSFER"", ""SCN_ONLINE_MONITORING_KEY_UNIT"", ""SCN_RAINWATER_ACCIDENT_EMERGENCY"", ""SCN_VOCS_SOLVENT_AND_TREATMENT"", ""SCN_WW_PROCESS_AND_TREATMENT""]","[""compliance_monitoring"", ""cross_media"", ""environmental_risk"", ""exhaust"", ""exhaust_particulate"", ""risk_unit"", ""solid_waste_risk"", ""wastewater""]","[""accident_water"", ""chemical_tank"", ""cleaning_wastewater"", ""data_transmission"", ""domestic_sewage"", ""dust_collection"", ""emergency_pool"", ""general_solid_waste"", ""hazardous_waste_storage"", ""ldar"", ""ledger"", ""medical_wastewater"", ""noise_source"", ""online_monitoring"", ""operation_maintenance"", ""organized_exhaust"", ""particulate"", ""production_activity"", ""production_wastewater"", ""rain_sewage_mixing"", ""rainwater_outfall"", ""seepage_control"", ""soil_groundwater_risk"", ""transfer_manifest"", ""unorganized_exhaust"", ""vocs_material"", ""waste_gas_treatment"", ""waste_identification"", ""wastewater_treatment"", ""yard_unorganized_dust""]","[""印刷、调墨、涂布、喷涂、发泡、混合分装、集气罩、活性炭/催化燃烧等治理设施"", ""危废暂存间、化学品库、油墨/涂料/溶剂包装桶区、废活性炭暂存点"", ""废水总排口、废气主要排口、在线监测站房、数采仪、视频监控设备"", ""污水处理站、预处理设施、隔油/沉淀/生化设施、废水排口、在线监测站房"", ""液态化学品储罐、油墨/溶剂储存区、涂料原料罐区、围堰、事故应急池"", ""生产线、加工设备、包装/边角料暂存点、噪声设备、一般固废暂存区"", ""破碎、粉磨、筛分、熟料/水泥/石灰石膏生产线、袋式除尘器、物料堆场"", ""雨水口、事故池、围堰、危化品/危废暂存区、应急物资柜""]","[""S01"", ""S02"", ""S03"", ""S04"", ""S06"", ""S07"", ""S09"", ""S10"", ""S13""]","[""SCN_BASE_PRODUCTION_SOLID_NOISE_LEDGER:FIRST"", ""SCN_BASE_PRODUCTION_SOLID_NOISE_LEDGER:MONTHLY"", ""SCN_CHEMICAL_TANK_LDAR_SEEPAGE:FIRST"", ""SCN_CHEMICAL_TANK_LDAR_SEEPAGE:MONTHLY"", ""SCN_DUST_PARTICULATE_CONTROL:FIRST"", ""SCN_DUST_PARTICULATE_CONTROL:MONTHLY"", ""SCN_HAZWASTE_STORAGE_TRANSFER:FIRST"", ""SCN_HAZWASTE_STORAGE_TRANSFER:MONTHLY"", ""SCN_ONLINE_MONITORING_KEY_UNIT:FIRST"", ""SCN_ONLINE_MONITORING_KEY_UNIT:MONTHLY"", ""SCN_RAINWATER_ACCIDENT_EMERGENCY:FIRST"", ""SCN_RAINWATER_ACCIDENT_EMERGENCY:MONTHLY"", ""SCN_VOCS_SOLVENT_AND_TREATMENT:FIRST"", ""SCN_VOCS_SOLVENT_AND_TREATMENT:MONTHLY"", ""SCN_WW_PROCESS_AND_TREATMENT:FIRST"", ""SCN_WW_PROCESS_AND_TREATMENT:MONTHLY""]",[],[],[],候选影响范围来自 related_scenario_ids 聚合，用于审阅传播分析；不代表企业现场事实已确认适用。,true,NO_RUNTIME_EFFECT,NOT_FOR_RUNTIME_CANDIDATE_KB_ONLY,DRAFT_NOT_FOR_RUNTIME
IMP09::CTXV04_1311_9_SIMPLIFIED,HRV08::CTXV04_1311_9_SIMPLIFIED,CTXV04_1311_9_SIMPLIFIED,REJECT_CANDIDATE,BLOCKS_RUNTIME,1311,稻谷加工,9,SIMPLIFIED,NOT_APPLY,DIRECT_CODE_MATCH+DIVISION_CONTEXT,"[""SCN_BASE_PRODUCTION_SOLID_NOISE_LEDGER"", ""SCN_HAZWASTE_STORAGE_TRANSFER"", ""SCN_RAINWATER_ACCIDENT_EMERGENCY"", ""SCN_WW_PROCESS_AND_TREATMENT""]","[""cross_media"", ""environmental_risk"", ""solid_waste_risk"", ""wastewater""]","[""accident_water"", ""cleaning_wastewater"", ""domestic_sewage"", ""emergency_pool"", ""general_solid_waste"", ""hazardous_waste_storage"", ""ledger"", ""medical_wastewater"", ""noise_source"", ""production_activity"", ""production_wastewater"", ""rain_sewage_mixing"", ""rainwater_outfall"", ""transfer_manifest"", ""waste_identification"", ""wastewater_treatment""]","[""危废暂存间、化学品库、油墨/涂料/溶剂包装桶区、废活性炭暂存点"", ""污水处理站、预处理设施、隔油/沉淀/生化设施、废水排口、在线监测站房"", ""生产线、加工设备、包装/边角料暂存点、噪声设备、一般固废暂存区"", ""雨水口、事故池、围堰、危化品/危废暂存区、应急物资柜""]","[""S01"", ""S02"", ""S03"", ""S04"", ""S06"", ""S07"", ""S09"", ""S10"", ""S13""]","[""SCN_BASE_PRODUCTION_SOLID_NOISE_LEDGER:FIRST"", ""SCN_BASE_PRODUCTION_SOLID_NOISE_LEDGER:MONTHLY"", ""SCN_HAZWASTE_STORAGE_TRANSFER:FIRST"", ""SCN_HAZWASTE_STORAGE_TRANSFER:MONTHLY"", ""SCN_RAINWATER_ACCIDENT_EMERGENCY:FIRST"", ""SCN_RAINWATER_ACCIDENT_EMERGENCY:MONTHLY"", ""SCN_WW_PROCESS_AND_TREATMENT:FIRST"", ""SCN_WW_PROCESS_AND_TREATMENT:MONTHLY""]",[],[],[],候选影响范围来自 related_scenario_ids 聚合，用于审阅传播分析；不代表企业现场事实已确认适用。,true,NO_RUNTIME_EFFECT,NOT_FOR_RUNTIME_CANDIDATE_KB_ONLY,DRAFT_NOT_FOR_RUNTIME
IMP09::CTXV04_1361_14_REGISTRATION,HRV08::CTXV04_1361_14_REGISTRATION,CTXV04_1361_14_REGISTRATION,MERGE_DUPLICATE,BLOCKS_RUNTIME,1361,水产品冷冻加工,14,REGISTRATION,MAY_APPLY,DIRECT_CODE_MATCH+DIVISION_CONTEXT,"[""SCN_BASE_PRODUCTION_SOLID_NOISE_LEDGER"", ""SCN_HAZWASTE_STORAGE_TRANSFER"", ""SCN_RAINWATER_ACCIDENT_EMERGENCY"", ""SCN_WW_PROCESS_AND_TREATMENT""]","[""cross_media"", ""environmental_risk"", ""solid_waste_risk"", ""wastewater""]","[""accident_water"", ""cleaning_wastewater"", ""domestic_sewage"", ""emergency_pool"", ""general_solid_waste"", ""hazardous_waste_storage"", ""ledger"", ""medical_wastewater"", ""noise_source"", ""production_activity"", ""production_wastewater"", ""rain_sewage_mixing"", ""rainwater_outfall"", ""transfer_manifest"", ""waste_identification"", ""wastewater_treatment""]","[""危废暂存间、化学品库、油墨/涂料/溶剂包装桶区、废活性炭暂存点"", ""污水处理站、预处理设施、隔油/沉淀/生化设施、废水排口、在线监测站房"", ""生产线、加工设备、包装/边角料暂存点、噪声设备、一般固废暂存区"", ""雨水口、事故池、围堰、危化品/危废暂存区、应急物资柜""]","[""S01"", ""S02"", ""S03"", ""S04"", ""S06"", ""S07"", ""S09"", ""S10"", ""S13""]","[""SCN_BASE_PRODUCTION_SOLID_NOISE_LEDGER:FIRST"", ""SCN_BASE_PRODUCTION_SOLID_NOISE_LEDGER:MONTHLY"", ""SCN_HAZWASTE_STORAGE_TRANSFER:FIRST"", ""SCN_HAZWASTE_STORAGE_TRANSFER:MONTHLY"", ""SCN_RAINWATER_ACCIDENT_EMERGENCY:FIRST"", ""SCN_RAINWATER_ACCIDENT_EMERGENCY:MONTHLY"", ""SCN_WW_PROCESS_AND_TREATMENT:FIRST"", ""SCN_WW_PROCESS_AND_TREATMENT:MONTHLY""]",[],[],[],候选影响范围来自 related_scenario_ids 聚合，用于审阅传播分析；不代表企业现场事实已确认适用。,true,NO_RUNTIME_EFFECT,NOT_FOR_RUNTIME_CANDIDATE_KB_ONLY,DRAFT_NOT_FOR_RUNTIME
