risk_id,risk_topic,risk_description,owner_role,acceptance_needed_before,open_question_refs,open_question_ref_count,risk_queue_scope,runtime_status,final_state
RISK-V041-001,entry108_strategy,许可名录原始条目覆盖1-112连续；第108条是“除1-107外的其他行业，涉及通用工序”的兜底承接条，不作为独立条目-小类适用关系展开，因此适用关系表涉及111个条目不是许可名录缺失。第108条由109-112通用工序候选关系承接，正式化前必须通过开放问题确认。,ETO,runtime_promotion,V04_ENTRY_108_CONTEXT_001,1,runtime_blocking_and_graph_import_risks,DRAFT_NOT_FOR_RUNTIME,NOT_FOR_RUNTIME_CANDIDATE_KB_ONLY
RISK-V041-002,general_process_pseudo_code,109-112通用工序没有GB四位小类代码，正式化前需定义伪编码/工序节点图谱策略。,ETO+KnowledgeGraph,graph_or_runtime_import,V03_GENERAL_PROCESS_001;V04_ENTRY_108_CONTEXT_001,2,runtime_blocking_and_graph_import_risks,DRAFT_NOT_FOR_RUNTIME,NOT_FOR_RUNTIME_CANDIDATE_KB_ONLY
RISK-V041-003,human_review_empty,human_review_label/human_reviewer保持全空，表示待人工审阅而非已审结论。,ESO+ETO,formal_rule_promotion,V04_HUMAN_REVIEW_EMPTY_001,1,runtime_blocking_and_graph_import_risks,DRAFT_NOT_FOR_RUNTIME,NOT_FOR_RUNTIME_CANDIDATE_KB_ONLY
RISK-V041-004,score13_secondary_semantics,S01-S13不改报告口径，二级语义层进入RAG/图谱前需产品和ETO确认。,Product+ETO,rag_graph_schema_freeze,V04_SCORE13_PROMOTION_001,1,runtime_blocking_and_graph_import_risks,DRAFT_NOT_FOR_RUNTIME,NOT_FOR_RUNTIME_CANDIDATE_KB_ONLY
RISK-V041-005,runtime_approval_gate,候选知识库进入EcoCheck运行时前必须有审批、回滚方案、契约测试和数据版本锁定。,Product+Tech Lead,runtime_promotion,V04_RUNTIME_APPROVAL_GATE_001;V03_ECOCHECK_RUNTIME_001,2,runtime_blocking_and_graph_import_risks,DRAFT_NOT_FOR_RUNTIME,NOT_FOR_RUNTIME_CANDIDATE_KB_ONLY
RISK-V041-006,permit_type_not_formal,target_management_condition不得被解释为企业正式permit_type，所有规则仍为NEED_CONFIRM。,ETO+Tech Lead,formal_rule_promotion,V03_PERMIT_TYPE_001,1,runtime_blocking_and_graph_import_risks,DRAFT_NOT_FOR_RUNTIME,NOT_FOR_RUNTIME_CANDIDATE_KB_ONLY
RISK-V041-007,inspection_candidate_not_template,候选排查项不得直接生成正式检查模板、章节或扣分规则。,Product+ETO,template_generation,OQ-007;V03_ECOCHECK_RUNTIME_001,2,runtime_blocking_and_graph_import_risks,DRAFT_NOT_FOR_RUNTIME,NOT_FOR_RUNTIME_CANDIDATE_KB_ONLY
RISK-V041-008,negation_polarity,含除/不含/以外/无/未的否定语义进入运行时前需继续抽检，避免正向化。,ETO,formal_rule_promotion,V04_NEGATION_POLARITY_001,1,runtime_blocking_and_graph_import_risks,DRAFT_NOT_FOR_RUNTIME,NOT_FOR_RUNTIME_CANDIDATE_KB_ONLY
RISK-V041-009,division_context_not_proof,DIVISION_CONTEXT只能作为召回信号，不得无直接证据升级APPLIES。,ETO,formal_rule_promotion,V04_DIVISION_CONTEXT_APPLIES_001,1,runtime_blocking_and_graph_import_risks,DRAFT_NOT_FOR_RUNTIME,NOT_FOR_RUNTIME_CANDIDATE_KB_ONLY
